t,x1,x2
1.1500000000000008,1.3212513811919477,-0.5042764992493454
1.1600000000000008,1.3161426382269994,-0.517463579237854
1.1700000000000008,1.3109022820950322,-0.5305989132996656
1.1800000000000008,1.3055308368272924,-0.5436811879123201
1.1900000000000008,1.3000288395638304,-0.5567090948592585
1.2000000000000008,1.2943968404997874,-0.5696813313606427
1.2100000000000009,1.2886354028303766,-0.582596600203633
1.2200000000000009,1.2827451026945635,-0.595453609872108
1.2300000000000009,1.2767265291174532,-0.6082510746758153
1.2400000000000009,1.2705802839513878,-0.6209877148789391
1.2500000000000009,1.2643069818157617,-0.6336622568280733
1.260000000000001,1.257907250035561,-0.6462734330795852
1.270000000000001,1.2513817285786302,-0.6588199825263591
1.280000000000001,1.2447310699916772,-0.671300650523906
1.290000000000001,1.2379559393350181,-0.6837141890158268
1.300000000000001,1.2310570141160728,-0.6960593566586172
1.310000000000001,1.224034984221614,-0.7083349189458007
1.320000000000001,1.2168905518487794,-0.7205396483313784
1.330000000000001,1.2096244314348523,-0.7326723243525826
1.340000000000001,1.202237349585819,-0.7447317337519217
1.350000000000001,1.1947300450037084,-0.7567166705985056
1.360000000000001,1.1871032684127225,-0.7686259364086372
1.370000000000001,1.1793577824841646,-0.7804583402656601
1.380000000000001,1.171494361760173,-0.792212698939049
1.390000000000001,1.1635137925762669,-0.8038878370027321
1.400000000000001,1.1554168729827143,-0.8154825869526325
1.410000000000001,1.1472044126647272,-0.8269957893234177
1.420000000000001,1.1388772328614931,-0.8384262928044449
1.430000000000001,1.1304361662840532,-0.8497729543548918
1.440000000000001,1.121882057032031,-0.8610346393180589
1.450000000000001,1.1132157605092228,-0.8722102215348349
1.460000000000001,1.1044381433380592,-0.8832985834563112
1.470000000000001,1.0955500832729423,-0.8942986162555362
1.480000000000001,1.086552469112472,-0.9052092199383968
1.490000000000001,1.0774462006105658,-0.9160293034536169
1.500000000000001,1.0682321883864856,-0.926757784801862
1.5100000000000011,1.058911353833775,-0.9373935911439377
1.5200000000000011,1.0494846290281223,-0.9479356589080733
1.5300000000000011,1.0399529566341519,-0.9583829338962775
1.5400000000000011,1.03031728981116,-0.9687343713897576
1.5500000000000012,1.0205785921177994,-0.9789889362533908
1.5600000000000012,1.0107378374157234,-0.9891456030392362
1.5700000000000012,1.0007960097722015,-0.9992033560890792
1.5800000000000012,0.9907541033617131,-1.0091611896359964
1.5900000000000012,0.9806131223665309,-1.0190181079049316
1.6000000000000012,0.9703740808763034,-1.0287731252122723
1.6100000000000012,0.960038002786647,-1.0384252660644167
1.6200000000000012,0.949605921696757,-1.0479735652553233
1.6300000000000012,0.9390788808060488,-1.0574170679630301
1.6400000000000012,0.9284579328098391,-1.0667548298451361
1.6500000000000012,0.9177441397940764,-1.0759859171332347
1.6600000000000013,0.906938573129134,-1.0851094067262896
1.6700000000000013,0.8960423133626735,-1.0941243862829446
1.6800000000000013,0.8850564501115913,-1.1030299543127569
1.6900000000000013,0.8739820819530574,-1.1118252202663446
1.7000000000000013,0.8628203163146588,-1.120509304624442
1.7100000000000013,0.8515722693636579,-1.1290813389858503
1.7200000000000013,0.8402390658953762,-1.1375404661542765
1.7300000000000013,0.828821839220716,-1.1458858402240535
1.7400000000000013,0.8173217310528302,-1.1541166266647287
1.7500000000000013,0.8057398913929521,-1.1622320024045172
1.7600000000000013,0.794077478415396,-1.170231155912608
1.7700000000000014,0.7823356583517408,-1.1781132872803162
1.7800000000000014,0.7705156053742078,-1.1858776083010738
1.7900000000000014,0.7586185014782446,-1.1935233425492489
1.8000000000000014,0.7466455363643263,-1.2010497254577883
1.8100000000000014,0.7345979073189868,-1.2084560043946733
1.8200000000000014,0.7224768190950906,-1.2157414387381822
1.8300000000000014,0.7102834837913592,-1.222905299950952
1.8400000000000014,0.6980191207311616,-1.2299468716528312
1.8500000000000014,0.6856849563405832,-1.236865449692518
1.8600000000000014,0.6732822240257847,-1.2436603422179737
1.8700000000000014,0.6608121640496617,-1.2503308697456086
1.8800000000000014,0.6482760234078199,-1.2568763652282284
1.8900000000000015,0.6356750557038764,-1.26329617412174
1.9000000000000015,0.6230105210241007,-1.2695896544506033
1.9100000000000015,0.6102836858114069,-1.2757561768720307
1.9200000000000015,0.5974958227387104,-1.2817951247389185
1.9300000000000015,0.5846482105816616,-1.287705894161513
1.9400000000000015,0.5717421340907698,-1.2934878940677972
1.9500000000000015,0.5587788838629288,-1.2991405462625991
1.9600000000000015,0.5457597562123586,-1.3046632854854099
1.9700000000000015,0.5326860530409747,-1.3100555594669094
1.9800000000000015,0.5195590817081993,-1.3153168289841934
1.9900000000000015,0.5063801549002264,-1.3204465679146946
2.0000000000000013,0.49315059049875415,-1.3254442632887948
2.010000000000001,0.4798717114491979,-1.3303094153411212
2.020000000000001,0.46654484562839665,-1.3350415375605231
2.0300000000000007,0.4531713257118266,-1.3396401567387222
2.0400000000000005,0.43975248904033465,-1.3441048130176325
2.0500000000000003,0.42628967748640534,-1.3484350599353472
2.06,0.4127842373199749,-1.3526304644707827
2.07,0.3992375190738052,-1.356690607086982
2.0799999999999996,0.38565087740843185,-1.360615081773067
2.0899999999999994,0.3720256709766989,-1.3644034960848392
2.099999999999999,0.35836326228789506,-1.368055471184025
2.109999999999999,0.34466501757150364,-1.3715706418761575
2.1199999999999988,0.3309323066405809,-1.374948656647097
2.1299999999999986,0.31716650275477576,-1.3781891776981812
2.1399999999999983,0.3033689824830052,-1.3812918809800057
2.149999999999998,0.28954112556579825,-1.3842564562248278
2.159999999999998,0.2756843147773232,-1.387082606977594
2.1699999999999977,0.26179993578711136,-1.3897700506255835
2.1799999999999975,0.24788937702149125,-1.3923185184266715
2.1899999999999973,0.23395402952474711,-1.3947277555362017
2.199999999999997,0.21999528682001562,-1.3969975210324705
2.209999999999997,0.2060145447699348,-1.3991275879408203
2.2199999999999966,0.19201320143705883,-1.4011177432563349
2.2299999999999964,0.177992656944053,-1.4029677879651414
2.239999999999996,0.16395431333368266,-1.4046775370643108
2.249999999999996,0.14989957442861002,-1.4062468195803577
2.259999999999996,0.13582984569101308,-1.4076754785863386
2.2699999999999956,0.12174653408204068,-1.4089633712175431
2.2799999999999954,0.1076510479211174,-1.4101103686857817
2.289999999999995,0.09354479674511292,-1.4111163562922633
2.299999999999995,0.0794291911673894,-1.4119812334390656
2.3099999999999947,0.06530564273674144,-1.4127049136391945
2.3199999999999945,0.05117556379624228,-1.413287324525233
2.3299999999999943,0.03704036734201071,-1.4137284078565784
2.339999999999994,0.022901466881912618,-1.4140281195252646
2.349999999999994,0.008760276294211408,-1.4141864295603748
2.3599999999999937,-0.005381790313818675,-1.414203322131037
2.3699999999999934,-0.01952331874730208,-1.4140787955480087
2.3799999999999932,-0.03366289486518026,-1.4138128622638444
2.389999999999993,-0.04779910472162461,-1.4134055488716506
2.399999999999993,-0.061930534707429846,-1.4128568961024273
2.4099999999999926,-0.07605577169137379,-1.412166958820994
2.4199999999999924,-0.09017340316152926,-1.4113358060205041
2.429999999999992,-0.10428201736651414,-1.410363520815545
2.439999999999992,-0.1183802034566653,-1.4092502004338268
2.4499999999999917,-0.13246655162512241,-1.40799595620646
2.4599999999999915,-0.14653965324880747,-1.406600913556822
2.4699999999999913,-0.16059810102928584,-1.4050652119880154
2.479999999999991,-0.17464048913349509,-1.403389005068917
2.489999999999991,-0.18866541333432693,-1.4015724604188222
2.4999999999999907,-0.20267147115104894,-1.3996157596906822
2.5099999999999905,-0.21665726198955138,-1.3975190985529389
2.5199999999999902,-0.2306213872824054,-1.395282686669959
2.52999999999999,-0.24456245062871865,-1.392906747681067
2.53999999999999,-0.2584790579337743,-1.3903915191781822
2.5499999999999896,-0.2723698175484392,-1.3877372526820584
2.5599999999999894,-0.28623334040832765,-1.3849442136171333
2.569999999999989,-0.30006824017270683,-1.382012681284986
2.579999999999989,-0.3138731333631296,-1.3789429488364067
2.5899999999999888,-0.3276466395017812,-1.375735323242082
2.5999999999999885,-0.34138738124952583,-1.3723901252618984
2.6099999999999883,-0.35509398454363955,-1.3689076894128662
2.619999999999988,-0.3687650787352153,-1.365288363935668
2.629999999999988,-0.3823992967262267,-1.3615325107598357
2.6399999999999877,-0.39599527510623667,-1.3576405054675569
2.6499999999999875,-0.40955165428873735,-1.3536127372561173
2.6599999999999873,-0.42306707864710774,-1.3494496088989816
2.669999999999987,-0.436540196650175,-1.345151536705516
2.679999999999987,-0.4499696609973666,-1.3407189504793582
2.6899999999999866,-0.4633541287534393,-1.3361522934754368
2.6999999999999864,-0.4766922614827713,-1.331452022355647
2.709999999999986,-0.489982725383205,-1.3266186071431834
2.719999999999986,-0.503224191419426,-1.3216525311755394
2.7299999999999858,-0.5164153354558653,-1.3165542910561734
2.7399999999999856,-0.5295548383891121,-1.311324396604849
2.7499999999999853,-0.5426413862798228,-1.3059633708066525
2.759999999999985,-0.5556736704841141,-1.3004717497596963
2.769999999999985,-0.5686503877844259,-1.2948500826215088
2.7799999999999847,-0.5815702405198423,-1.289098931554119
2.7899999999999845,-0.5944319367158565,-1.2832188716678408
2.7999999999999843,-0.6072341902135672,-1.2772104909637627
2.809999999999984,-0.6199757207982932,-1.2710743902749482
2.819999999999984,-0.6326552543275943,-1.2648111832063527
2.8299999999999836,-0.6452715228586839,-1.2584214960734634
2.8399999999999834,-0.6578232647752228,-1.2519059678396691
2.849999999999983,-0.6703092249134791,-1.245265250052363
2.859999999999983,-0.6827281546878442,-1.2385000067777903
2.869999999999983,-0.69507881221569,-1.2316109145346403
2.8799999999999826,-0.7073599624415561,-1.2245986622263967
2.8899999999999824,-0.7195703772606542,-1.2174639510724463
2.899999999999982,-0.7317088356416781,-1.210207494537959
2.909999999999982,-0.7437741237489052,-1.202830018262541
2.9199999999999817,-0.7557650350635793,-1.1953322599876721
2.9299999999999815,-0.7676803705045616,-1.1877149694829312
2.9399999999999813,-0.7795189385482376,-1.179978908471021
2.949999999999981,-0.7912795553476686,-1.172124850551596
2.959999999999981,-0.8029610448509752,-1.164153581123903
2.9699999999999807,-0.814562238918942,-1.1560658973082418
2.9799999999999804,-0.8260819774418299,-1.1478626078662544
2.9899999999999802,-0.8375191084553865,-1.1395445331200484
2.99999999999998,-0.8488724882560417,-1.131112504870167
3.00999999999998,-0.8601409815152766,-1.1225673663124078
3.0199999999999796,-0.871323461393156,-1.1139099719535062
3.0299999999999794,-0.8824188096510108,-1.105141187525683
3.039999999999979,-0.8934259167632617,-1.0962618899000736
3.049999999999979,-0.90434368202837,-1.087272966999041
3.0599999999999787,-0.9151710136789077,-1.0781753177073847
3.0699999999999785,-0.9259068289907326,-1.0689698517824522
3.0799999999999783,-0.9365500543912602,-1.0596574897631648
3.089999999999978,-0.9470996255668198,-1.0502391628779637
3.099999999999978,-0.9575544875690855,-1.040715812951689
3.1099999999999777,-0.9679135949205694,-1.0310883923113967
3.1199999999999775,-0.9781759117191693,-1.021357863691128
3.1299999999999772,-0.9883404117417572,-1.011525200135636
3.139999999999977,-0.9984060785468016,-1.0015913849030824
3.149999999999977,-1.00837190557601,-0.991557411366712
3.1599999999999766,-1.0182368962549848,-0.9814242829155168
3.1699999999999764,-1.0280000640928788,-0.9711930128538973
3.179999999999976,-1.0376604327810444,-0.9608646243003336
3.189999999999976,-1.0472170362906632,-0.9504401500850739
3.1999999999999758,-1.0566689189693481,-0.9399206326468524
3.2099999999999755,-1.066015135636708,-0.9293071239286467
3.2199999999999753,-1.0752547516788649,-0.9186006852724837
3.229999999999975,-1.0843868431419144,-0.907802387313307
3.239999999999975,-1.0934104968243203,-0.8969133098719136
3.2499999999999747,-1.1023248103682344,-0.8859345418469735
3.2599999999999745,-1.1111288923497307,-0.8748671811061399
3.2699999999999743,-1.1198218623679481,-0.863712334376264
3.279999999999974,-1.128402851133129,-0.8524711171327229
3.289999999999974,-1.1368710005535478,-0.8411446534878732
3.2999999999999736,-1.1452254638213195,-0.8297340760786404
3.3099999999999734,-1.1534654054970794,-0.8182405259532564
3.319999999999973,-1.1615900015935268,-0.8066651524571558
3.329999999999973,-1.1695984396578225,-0.7950091131180417
3.3399999999999728,-1.1774899188528338,-0.7832735735301346
3.3499999999999726,-1.1852636500372178,-0.7714597072376136
3.3599999999999723,-1.192918855844334,-0.7595686956172627
3.369999999999972,-1.2004547707599813,-0.7476017277603347
3.379999999999972,-1.2078706411989482,-0.7355600003536428
3.3899999999999717,-1.2151657255803707,-0.7234447175598925
3.3999999999999715,-1.22233929440189,-0.711257090897267
3.4099999999999713,-1.229390630312602,-0.698998339118276
3.419999999999971,-1.2363190281847922,-0.6866696880878818
3.429999999999971,-1.2431237951844467,-0.6742723706609132
3.4399999999999706,-1.2498042508405365,-0.6618076265587817
3.4499999999999704,-1.2563597271130629,-0.64927670224551
3.45999999999997,-1.2627895684598618,-0.6366808508030869
3.46999999999997,-1.2690931319021568,-0.6240213318061599
3.47999999999997,-1.2752697870888567,-0.6112994111960789
3.4899999999999696,-1.2813189163595904,-0.5985163611543031
3.4999999999999694,-1.2872399148064715,-0.5856734599751839
3.509999999999969,-1.2930321903345896,-0.5727719919381369
3.519999999999969,-1.298695163721219,-0.5598132471792141
3.5299999999999687,-1.30422826867374,-0.5467985215620924
3.5399999999999685,-1.3096309518862688,-0.5337291165484878
3.5499999999999683,-1.3149026730949862,-0.5206063390680101
3.559999999999968,-1.3200429051321645,-0.5074315013874717
3.569999999999968,-1.3250511339788835,-0.4942059209796614
3.5799999999999677,-1.3299268588164324,-0.48093092039159835
3.5899999999999674,-1.3346695920763902,-0.4676078271122788
3.5999999999999672,-1.3392788594893836,-0.4542379734399279
3.609999999999967,-1.3437542001325125,-0.44082269634877114
3.619999999999967,-1.3480951664754417,-0.42736333735533805
3.6299999999999666,-1.3523013244251547,-0.41386124238431166
3.6399999999999664,-1.3563722533693616,-0.4003177616339372
3.649999999999966,-1.3603075462185608,-0.38673424944100315
3.659999999999966,-1.3641068094467463,-0.37311206414540915
3.6699999999999657,-1.3677696631307619,-0.35945256795433267
3.6799999999999655,-1.3712957409882913,-0.34575712680600973
3.6899999999999653,-1.3746846904144874,-0.33202711023314213
3.699999999999965,-1.3779361725172317,-0.3182638912259453
3.709999999999965,-1.3810498621510234,-0.30446884609485036
3.7199999999999647,-1.3840254479494942,-0.2906433543328744
3.7299999999999645,-1.3868626323565436,-0.27678879847767224
3.7399999999999642,-1.3895611316560956,-0.26290656397328366
3.749999999999964,-1.3921206760004687,-0.24899803903159037
3.759999999999964,-1.3945410094373618,-0.23506461449349594
3.7699999999999636,-1.3968218899354479,-0.22110768368984282
3.7799999999999634,-1.398963089408578,-0.20712864230208036
3.789999999999963,-1.4009643937385894,-0.19312888822269797
3.799999999999963,-1.4028256027967165,-0.17910982141543694
3.8099999999999627,-1.404546530463605,-0.1650728437752952
3.8199999999999625,-1.4061270046479217,-0.15101935898833915
3.8299999999999623,-1.4075668673035657,-0.13695077239133602
3.839999999999962,-1.4088659744454715,-0.1228684908312215
3.849999999999962,-1.410024196164007,-0.10877392252441617
3.8599999999999617,-1.411041416637966,-0.09466847691600504
3.8699999999999615,-1.4119175341461485,-0.08055356453879421
3.8799999999999613,-1.412652461077534,-0.0664305968722588
3.889999999999961,-1.4132461239400418,-0.05230098620139611
3.899999999999961,-1.4136984633678802,-0.038166145475498355
3.9099999999999606,-1.4140094341274836,-0.0240274881668589
3.9199999999999604,-1.414179005122035,-0.009886428129426195
3.92999999999996,-1.4142071593945764,0.004255620542580432
3.93999999999996,-1.4140938941297039,0.01839724365607901
3.9499999999999598,-1.4138392206538497,0.03253702706054308
3.9599999999999596,-1.4134431644341492,0.04667355678941554
3.9699999999999593,-1.412905765075894,0.06080541920150413
3.979999999999959,-1.4122270763185725,0.07493120112234442
3.989999999999959,-1.4114071660304945,0.08904948998551597
3.9999999999999587,-1.4104461162020059,0.10315887397389792
4.009999999999959,-1.4093440229372884,0.11725794216084945
4.019999999999959,-1.4081009964447502,0.13134528465130127
4.0299999999999585,-1.4067171610260045,0.14541949272274401
4.039999999999958,-1.4051926550634402,0.1594791589660992
4.049999999999958,-1.4035276310063827,0.1735228774264591
4.059999999999958,-1.4017222553558506,0.18754924374368098
4.069999999999958,-1.3997767086479043,0.20155685529282194
4.079999999999957,-1.3976911854355931,0.21554431132440027
4.089999999999957,-1.3954658942695006,0.2295102131044692
4.099999999999957,-1.3931010576768887,0.2434531640544892
4.109999999999957,-1.3905969121394461,0.25737176989098454
4.119999999999957,-1.3879537080696396,0.27126463876497064
4.129999999999956,-1.3851717097856735,0.2851303814011377
4.139999999999956,-1.382251195485058,0.2989676112367771
4.149999999999956,-1.3791924572167893,0.3127749445604365
4.159999999999956,-1.3759958008521451,0.3265510006502897
4.1699999999999555,-1.372661546054098,0.34029440191220806
4.179999999999955,-1.3691900262453494,0.3540037740175184
4.189999999999955,-1.3655815885749867,0.3676777460404349
4.199999999999955,-1.3618365938837702,0.38131495059515036
4.209999999999955,-1.357955416668048,0.3949140239725739
4.2199999999999545,-1.3539384450423078,0.4084736062767005
4.229999999999954,-1.349786080700364,0.42199234156059956
4.239999999999954,-1.345498738875191,0.4354688779620085
4.249999999999954,-1.3410768482973978,0.4489018678385179
4.259999999999954,-1.3365208511523579,0.46228996790233434
4.269999999999953,-1.3318312030359887,0.47563183935460845
4.279999999999953,-1.3270083729091937,0.4889261480193134
4.289999999999953,-1.3220528430509666,0.5021715644766614
4.299999999999953,-1.3169651090101635,0.5153667641960449
4.3099999999999525,-1.3117456795559488,0.528510427668488
4.319999999999952,-1.3063950766269181,0.5416012405385968
4.329999999999952,-1.3009138352789056,0.5546378937359935
4.339999999999952,-1.295302503631478,0.5676190836062223
4.349999999999952,-1.2895616428131242,0.5805435120411141
4.3599999999999515,-1.2836918269051418,0.593409886608596
4.369999999999951,-1.27769364288423,0.6062169206819332
4.379999999999951,-1.2715676905637923,0.6189633335683913
4.389999999999951,-1.2653145825339556,0.6316478506373038
4.399999999999951,-1.258934944100312,0.6442692034475344
4.40999999999995,-1.2524294132213885,0.6568261298743199
4.41999999999995,-1.2457986404448513,0.6693173742354821
4.42999999999995,-1.2390432888424527,0.6817416874169944
4.43999999999995,-1.2321640339437232,0.6940978269978922
4.4499999999999496,-1.2251615636684199,0.7063845573745147
4.459999999999949,-1.218036578257735,0.7186006498840631
4.469999999999949,-1.2107897902042717,0.7307448829274669
4.479999999999949,-1.2034219241807964,0.7428160420915418
4.489999999999949,-1.1959337169677715,0.7548129202704312
4.4999999999999485,-1.1883259173796779,0.7667343177863146
4.509999999999948,-1.1805992861901344,0.7785790425093752
4.519999999999948,-1.1727545960558212,0.7903459099770113
4.529999999999948,-1.1647926314392143,0.8020337435122821
4.539999999999948,-1.1567141885301404,0.8136413743415741
4.549999999999947,-1.1485200751661582,0.8251676417114776
4.559999999999947,-1.1402111107517754,0.836611393004861
4.569999999999947,-1.1317881261765093,0.8479714838561314
4.579999999999947,-1.1232519637317981,0.8592467782656708
4.589999999999947,-1.114603477026773,0.8704361487134343
4.599999999999946,-1.1058435309028969,0.8815384762717019
4.609999999999946,-1.0969730013474823,0.8925526507169699
4.619999999999946,-1.0879927754060925,0.9034775706409722
4.629999999999946,-1.078903751093838,0.9143121435608209
4.6399999999999455,-1.0697068373055756,0.9250552860282528
4.649999999999945,-1.06040295372502,0.935705923737974
4.659999999999945,-1.0509930307327757,0.9462629916350892
4.669999999999945,-1.0414780093133005,0.9567254340216064
4.679999999999945,-1.031858840960807,0.9670922046620056
4.689999999999944,-1.0221364875841141,0.9773622668878622
4.699999999999944,-1.0123119214104577,0.987534593701512
4.709999999999944,-1.0023861248882675,0.9976081678787506
4.719999999999944,-0.9923600905889245,1.0075819820705554
4.729999999999944,-0.9822348211075032,1.0174550389038184
4.739999999999943,-0.972011328962514,1.0272263510810844
4.749999999999943,-0.9616906364946516,1.0368949414792783
4.759999999999943,-0.9512737757645621,1.0464598432474177
4.769999999999943,-0.9407617884496376,1.0559200999032965
4.7799999999999425,-0.9301557257398496,1.065274765429133
4.789999999999942,-0.9194566482326304,1.0745229043661702
4.799999999999942,-0.9086656258268148,1.0836635919082214
4.809999999999942,-0.8977837376156506,1.0926959139941497
4.819999999999942,-0.8868120717788905,1.1016189673992736
4.8299999999999415,-0.8757517254739752,1.1104318598256884
4.839999999999941,-0.8646038047263178,1.119133709991496
4.849999999999941,-0.8533694243187031,1.1277236477189312
4.859999999999941,-0.8420497076798097,1.1362008140213797
4.869999999999941,-0.8306457867718683,1.1445643611892757
4.87999999999994,-0.8191588019774663,1.1528134528748724
4.88999999999994,-0.8075899019855103,1.1609472641758751
4.89999999999994,-0.7959402436763587,1.1689649817179324
4.90999999999994,-0.7842109920061343,1.1768658037359716
4.9199999999999395,-0.7724033198902295,1.184648940154375
4.929999999999939,-0.760518408086016,1.1923136126659866
4.939999999999939,-0.74855744507477,1.1998590548099428
4.949999999999939,-0.7365216269428249,1.207284512048317
4.959999999999939,-0.724412157261964,1.2145892418415736
4.9699999999999385,-0.7122302469690638,1.2217725137228204
4.979999999999938,-0.699977114245002,1.2288336093708556
4.989999999999938,-0.6876539843928399,1.2357718226819987
4.999999999999938,-0.6752620897152932,1.2425864598407006
5.009999999999938,-0.662802669391503,1.2492768393889242
5.019999999999937,-0.6502769693531185,1.2558422922942902
5.029999999999937,-0.6376862421597054,1.2622821620169795
5.039999999999937,-0.6250317468734905,1.2685958045753862
5.049999999999937,-0.6123147489334569,1.2747825886105162
5.0599999999999365,-0.599536520028801,1.2808418954491214
5.069999999999936,-0.5866983379717644,1.2867731191655678
5.079999999999936,-0.5738014865698543,1.2925756666424264
5.089999999999936,-0.5608472554974633,1.2982489576297849
5.099999999999936,-0.5478369401669032,1.3037924248032724
5.1099999999999355,-0.534771841598865,1.3092055138207914
