t,x1,x2
0.6000000000000003,1.3899767848411808,0.2607000912975815
0.6100000000000003,1.3925142234789485,0.24678763625598085
0.6200000000000003,1.3949124141755667,0.2328505030677083
0.6300000000000003,1.3971711171179613,0.21889008541124066
0.6400000000000003,1.3992901064414847,0.20490777929344345
0.6500000000000004,1.4012691702525018,0.19090498290997351
0.6600000000000004,1.4031081106495789,0.17688309650546313
0.6700000000000004,1.4048067437432736,0.16284352223349888
0.6800000000000004,1.406364899674523,0.1487876640164099
0.6900000000000004,1.4077824226316293,0.13471692740487914
0.7000000000000004,1.4090591708658406,0.12063271943739179
0.7100000000000004,1.4101950167055253,0.10653644849953497
0.7200000000000004,1.4111898465689388,0.09242952418316266
0.7300000000000004,1.4120435609755817,0.07831335714544006
0.7400000000000004,1.4127560745561476,0.06418935896778141
0.7500000000000004,1.41332731606106,0.05005894201469537
0.7600000000000005,1.413757228367596,0.035923519292552095
0.7700000000000005,1.4140457684856003,0.021784504308286115
0.7800000000000005,1.4141929075617818,0.007643310928049204
0.7900000000000005,1.4141986308826011,-0.0064986467641727115
0.8000000000000005,1.4140629378757403,-0.02063995460796442
0.8100000000000005,1.4137858421101608,-0.034779198507893926
0.8200000000000005,1.4133673712947465,-0.048914964574918465
0.8300000000000005,1.4128075672755331,-0.06304583926776987
0.8400000000000005,1.4121064860315227,-0.07717040953430515
0.8500000000000005,1.4112641976690872,-0.0912872629528082
0.8600000000000005,1.410280786414957,-0.10539498787322843
0.8700000000000006,1.409156350607799,-0.11949217355834223
0.8800000000000006,1.407891002688383,-0.13357741032482315
0.8900000000000006,1.4064848691883378,-0.14764928968420676
0.9000000000000006,1.4049380907174982,-0.16170640448373597
0.9100000000000006,1.403250821949844,-0.1757473490470727
0.9200000000000006,1.4014232316080344,-0.1897707193148621
0.9300000000000006,1.3994555024465343,-0.20377511298513495
0.9400000000000006,1.397347831233341,-0.21775912965353433
0.9500000000000006,1.3951004287303064,-0.23172137095335257
0.9600000000000006,1.3927135196720628,-0.24566044069536444
0.9700000000000006,1.3901873427435487,-0.2595749450074425
0.9800000000000006,1.3875221505561417,-0.273463492473941
0.9900000000000007,1.3847182096223978,-0.2873246942748337
1.0000000000000007,1.3817758003294005,-0.3011571643245927
1.0100000000000007,1.3786952169107236,-0.31495951941079336
1.0200000000000007,1.3754767674170074,-0.32873037933243204
1.0300000000000007,1.3721207736851555,-0.34246836703794287
1.0400000000000007,1.3686275713061513,-0.3561721087628994
1.0500000000000007,1.3649975095914997,-0.3698402341673877
1.0600000000000007,1.3612309515382974,-0.3834713764730367
1.0700000000000007,1.3573282737929335,-0.3970641725996929
1.0800000000000007,1.3532898666134263,-0.4106172633017247
1.0900000000000007,1.349116133830398,-0.42412929330394383
1.1000000000000008,1.3448074928066927,-0.4375989114371293
1.1100000000000008,1.3403643743956413,-0.45102477077314096
1.1200000000000008,1.3357872228979775,-0.4644055287596091
1.1300000000000008,1.3310764960174084,-0.47773984735418606
1.1400000000000008,1.3262326648148457,-0.4910263931583474
1.1500000000000008,1.3212562136613002,-0.5042638375507281
1.1600000000000008,1.3161476401894467,-0.5174508568199818
1.1700000000000008,1.310907455243861,-0.5305861322971485
1.1800000000000008,1.3055361828299377,-0.5436683504875175
1.1900000000000008,1.30003436006149,-0.5566962032019747
1.2000000000000008,1.294402537107041,-0.5696683876878174
1.2100000000000009,1.2886412771348066,-0.5825836067590267
1.2200000000000009,1.2827511562563816,-0.5954405689259826
1.2300000000000009,1.2767327634691286,-0.6082379885246102
1.2400000000000009,1.2705867005972808,-0.6209745858449423
1.2500000000000009,1.2643135822317606,-0.6336490872590875
1.260000000000001,1.2579140356687222,-0.64626022534859
1.270000000000001,1.2513887008468234,-0.6588067390311677
1.280000000000001,1.2447382302832333,-0.671287373686818
1.290000000000001,1.2379632890083827,-0.6837008812832761
1.300000000000001,1.231064554499462,-0.6960460205008153
1.310000000000001,1.224042716612676,-0.7083215568563761
1.320000000000001,1.2168984775142588,-0.7205262628270108
1.330000000000001,1.2096325516102606,-0.7326589179726334
1.340000000000001,1.202245665475107,-0.7447183090580602
1.350000000000001,1.194738557778945,-0.7567032301743305
1.360000000000001,1.187111979213777,-0.7686124828592942
1.370000000000001,1.1793666924183932,-0.7804448762174551
1.380000000000001,1.1715034719021107,-0.7921992270390577
1.390000000000001,1.1635231039673233,-0.8038743599184048
1.400000000000001,1.155426386630874,-0.8154691073713959
1.410000000000001,1.1472141295442555,-0.8269823099522716
1.420000000000001,1.1388871539126462,-0.8384128163695561
1.430000000000001,1.1304462924127923,-0.8497594836011834
1.440000000000001,1.1218923891097423,-0.861021177008796
1.450000000000001,1.1132262993724422,-0.8721967704512069
1.460000000000001,1.104448889788201,-0.8832851463970102
1.470000000000001,1.0955610380760343,-0.8942851960363314
1.480000000000001,1.0865636329988941,-0.9051958193917061
1.490000000000001,1.0774575742747952,-0.9160159254280746
1.500000000000001,1.0682437724868452,-0.926744432161883
1.5100000000000011,1.0589231489921895,-0.9373802667692782
1.5200000000000011,1.049496635829876,-0.9479223656933885
1.5300000000000011,1.0399651756276556,-0.9583696747506761
1.5400000000000011,1.0303297215077203,-0.9687211492363531
1.5500000000000012,1.0205912369913943,-0.9789757540288487
1.5600000000000012,1.0107506959027832,-0.9891324636933196
1.5700000000000012,1.0008090822713955,-0.9991902625841906
1.5800000000000012,0.9907673902337409,-1.0091481449467163
1.5900000000000012,0.9806266239339195,-1.0190051150175548
1.6000000000000012,0.97038779742321,-1.0287601871243406
1.6100000000000012,0.960051934558667,-1.03841238578425
1.6200000000000012,0.949620068900738,-1.047960745801547
1.6300000000000012,0.9390932436099098,-1.0574043123641004
1.6400000000000012,0.9284725113423948,-1.0667421411388618
1.6500000000000012,0.917758934144869,-1.0759732983662982
1.6600000000000013,0.9069535833482686,-1.085096860953764
1.6700000000000013,0.8960575394606607,-1.0941119165678086
1.6800000000000013,0.8850718920591946,-1.1030175637254078
1.6900000000000013,0.8739977396811469,-1.1118129118841096
1.7000000000000013,0.8628361897140708,-1.1204970815310857
1.7100000000000013,0.85158835828506,-1.1290692042710815
1.7200000000000013,0.8402553701491383,-1.1375284229132525
1.7300000000000013,0.8288383585767876,-1.1458738915568822
1.7400000000000013,0.8173384652406233,-1.1541047756759693
1.7500000000000013,0.8057568401012299,-1.1622202522026785
1.7600000000000013,0.7940946412921682,-1.1702195096096457
1.7700000000000014,0.7823530350041643,-1.1781017479911275
1.7800000000000014,0.7705331953684937,-1.185866179142991
1.7900000000000014,0.7586363043395711,-1.1935120266415313
1.8000000000000014,0.7466635515767578,-1.201038525921113
1.8100000000000014,0.734616134325399,-1.2084449243506237
1.8200000000000014,0.7224952572971021,-1.2157304813087362
1.8300000000000014,0.7103021325492686,-1.222894468257968
1.8400000000000014,0.698037979363891,-1.2299361688175339
1.8500000000000014,0.6857040241256284,-1.2368548788349814
1.8600000000000014,0.6733015001991705,-1.2436499064566056
1.8700000000000014,0.6608316478059043,-1.250320572196631
1.8800000000000014,0.6482957138998953,-1.25686620900516
1.8900000000000015,0.635694952043195,-1.2632861623348757
1.9000000000000015,0.6230306222804881,-1.2695797902064943
1.9100000000000015,0.6103039910130907,-1.2757464632729623
1.9200000000000015,0.5975163308723139,-1.2817855648823893
1.9300000000000015,0.5846689205922034,-1.2876964911397117
1.9400000000000015,0.5717630448816695,-1.2934786509670813
1.9500000000000015,0.5587999942960192,-1.2991314661629696
1.9600000000000015,0.5457810651079044,-1.3046543714599894
1.9700000000000015,0.5327075591776973,-1.3100468145814175
1.9800000000000015,0.5195807838233081,-1.3153082562964227
1.9900000000000015,0.506402051689456,-1.3204381704739867
2.0000000000000013,0.49317268061640845,-1.3254360441355162
2.010000000000001,0.47989399350820017,-1.3303013775061394
2.020000000000001,0.466567318200346,-1.3350336840646824
2.0300000000000007,0.453193987327061,-1.3396324905923196
2.0400000000000005,0.4397753381879999,-1.344097337219895
2.0500000000000003,0.42631271261453085,-1.3484277774739077
2.06,0.41280745683555553,-1.3526233783211583
2.07,0.3992609213428895,-1.3566837202120507
2.0799999999999996,0.3856744607562165,-1.3606083971225462
2.0899999999999994,0.37204943368762994,-1.3643970165947654
2.099999999999999,0.35838720260577495,-1.3680491997762325
2.109999999999999,0.34468913369960497,-1.3715645814577595
2.1199999999999988,0.3309565967417663,-1.3749428101099663
2.1299999999999986,0.3171909649516243,-1.3781835479184332
2.1399999999999983,0.3033936148579447,-1.381286470817481
2.149999999999998,0.28956592616124444,-1.384251268522577
2.159999999999998,0.27570928159582475,-1.3870776445613624
2.1699999999999977,0.2618250667915014,-1.389765316303299
2.1799999999999975,0.24791467013504526,-1.3923140149879318
2.1899999999999973,0.23397948263134677,-1.3947234857517639
2.199999999999997,0.22002089776431924,-1.3969934876537422
2.209999999999997,0.20604031135755374,-1.3991237936993517
2.2199999999999966,0.1920391214347404,-1.4011141908633133
2.2299999999999964,0.17801872807986938,-1.4029644801108865
2.239999999999996,0.1639805332972261,-1.404674476417772
2.249999999999996,0.14992594087119412,-1.406244008788614
2.259999999999996,0.13585635622588055,-1.4076729202740996
2.2699999999999956,0.12177318628457677,-1.408961067986652
2.2799999999999954,0.10767783932906991,-1.4101083231147202
2.289999999999995,0.093571724858818,-1.4111145709356596
2.299999999999995,0.07945625345000368,-1.4119797108272036
2.3099999999999947,0.06533283661448003,-1.4127036562775261
2.3199999999999945,0.05120288665862294,-1.4132863348938918
2.3299999999999943,0.037067816542104,-1.4137276884098955
2.339999999999994,0.022929039736598072,-1.414027672691289
2.349999999999994,0.008787970084439652,-1.4141862577403943
2.3599999999999937,-0.005353978342757835,-1.414203427699103
2.3699999999999934,-0.019495391385505656,-1.4140791808504616
2.3799999999999932,-0.03363485493785219,-1.413813529618845
2.389999999999993,-0.04777095508878997,-1.413406500568712
2.399999999999993,-0.06190227826364328,-1.4128581344019497
2.4099999999999926,-0.07602741136542204,-1.4121684859538046
2.4199999999999924,-0.09014494191612805,-1.411337624187397
2.429999999999992,-0.10425345819799917,-1.4103656321868263
2.439999999999992,-0.1183515493946776,-1.4092526071488631
2.4499999999999917,-0.13243780573228806,-1.4079986603732284
2.4599999999999915,-0.14651081862041151,-1.4066039172514648
2.4699999999999913,-0.16056918079294083,-1.4050685172543982
2.479999999999991,-0.17461148644880375,-1.4033926139181894
2.489999999999991,-0.1886363313925396,-1.4015763748289827
2.4999999999999907,-0.20264231317471523,-1.3996199816061465
2.5099999999999905,-0.21662803123216653,-1.397523629884112
2.5199999999999902,-0.23059208702805115,-1.395287529292811
2.52999999999999,-0.24453308419169875,-1.3929119034367126
2.53999999999999,-0.2584496286582446,-1.3903969898724629
2.5499999999999896,-0.2723403288080326,-1.3877430400851316
2.5599999999999894,-0.2862037956057736,-1.3849503194630626
2.569999999999989,-0.3000386427394456,-1.3820191072713366
2.579999999999989,-0.3138434867589215,-1.3789496966238448
2.5899999999999888,-0.32761694721431056,-1.3757423944539786
2.5999999999999885,-0.3413576467940001,-1.3723975214839372
2.6099999999999883,-0.35506421146238304,-1.3689154121926552
2.619999999999988,-0.3687352705972581,-1.3652964147823572
2.629999999999988,-0.3823694571268885,-1.3615408911437363
2.6399999999999877,-0.395965407666706,-1.3576492168197685
2.6499999999999875,-0.4095217626556456,-1.3536217809681568
2.6599999999999873,-0.42303716649209844,-1.3494589863224182
2.669999999999987,-0.43651026766946854,-1.3451612491516103
2.679999999999987,-0.44993971891132006,-1.3407289992187064
2.6899999999999866,-0.46332417730610165,-1.3361626797376194
2.6999999999999864,-0.4766623044414341,-1.3314627473288818
2.709999999999986,-0.4899527665379484,-1.326629671973985
2.719999999999986,-0.5031942345826602,-1.321663936968382
2.7299999999999858,-0.5163853844618679,-1.3165660388731595
2.7399999999999856,-0.5295248970935605,-1.3113364874653823
2.7499999999999853,-0.542611458559323,-1.305975805687118
2.759999999999985,-0.5556437602357243,-1.3004845295931429
2.769999999999985,-0.5686204989251766,-1.2948632082973384
2.7799999999999847,-0.5815403769862522,-1.2891124039177813
2.7899999999999845,-0.5944021024634437,-1.2832326915205328
2.7999999999999843,-0.607204389216357,-1.2772246590621337
2.809999999999984,-0.6199459570483217,-1.2710889073308103
2.819999999999984,-0.6326255318344077,-1.2648260498863966
2.8299999999999836,-0.6452418456488346,-1.2584367129989804
2.8399999999999834,-0.6577936368917608,-1.2519215355862774
2.849999999999983,-0.6702796504154409,-1.2452811691497416
2.859999999999983,-0.6826986376497366,-1.2385162777094159
2.869999999999983,-0.6950493567269713,-1.2316275377375325
2.8799999999999826,-0.7073305726061133,-1.2246156380908673
2.8899999999999824,-0.7195410571962769,-1.2174812799418553
2.899999999999982,-0.7316795894795285,-1.2102251767084762
2.909999999999982,-0.7437449556329854,-1.2028480539829136
2.9199999999999817,-0.7557359491501948,-1.1953506494589978
2.9299999999999815,-0.7676513709617819,-1.187733712858438
2.9399999999999813,-0.7794900295553533,-1.1799980058558523
2.949999999999981,-0.7912507410946454,-1.1721443020026023
2.959999999999981,-0.8029323295379056,-1.1641733866494397
2.9699999999999807,-0.8145336267554927,-1.156086056867973
2.9799999999999804,-0.8260534726466873,-1.1478831213709622
2.9899999999999802,-0.8374907152556993,-1.1395654004314504
2.99999999999998,-0.8488442108868602,-1.1311337258007375
3.00999999999998,-0.8601128242189899,-1.1225889406252083
3.0199999999999796,-0.871295428418926,-1.1139318993620189
3.0299999999999794,-0.8823909052542044,-1.1051634676936533
3.039999999999979,-0.8933981452048794,-1.096284522441358
3.049999999999979,-0.9043160475744734,-1.0872959514774612
3.0599999999999787,-0.9151435206000436,-1.0781986536365888
3.0699999999999785,-0.9258794815613554,-1.0689935386257818
3.0799999999999783,-0.9365228568891518,-1.0596815269335293
3.089999999999978,-0.947072582272508,-1.050263549737721
3.099999999999978,-0.9575276027652593,-1.0407405488125323
3.1099999999999777,-0.9678868728914931,-1.0311134764342487
3.1199999999999775,-0.9781493567500945,-1.0213832952860409
3.1299999999999772,-0.9883140281183332,-1.011550978361699
3.139999999999977,-0.9983798705544833,-1.001617508868335
3.149999999999977,-1.0083458774994651,-0.9915838801280653
3.1599999999999766,-1.0182110523774988,-0.9814510954786805
3.1699999999999764,-1.0279744086957585,-0.9712201681733142
3.179999999999976,-1.0376349701430205,-0.9608921212791204
3.189999999999976,-1.0471917706872909,-0.9504679875749689
3.1999999999999758,-1.0566438546724064,-0.9399488094481704
3.2099999999999755,-1.0659902769135985,-0.9293356387902404
3.2199999999999753,-1.0752301027920081,-0.9186295368917123
3.229999999999975,-1.0843624083481467,-0.9078315743360116
3.239999999999975,-1.0933862803742886,-0.8969428308923995
3.2499999999999747,-1.1023008165057906,-0.8859643954079991
3.2599999999999745,-1.111105125311325,-0.8748973656989135
3.2699999999999743,-1.119798326382022,-0.8637428484404468
3.279999999999974,-1.1283795504195062,-0.8525019590564392
3.289999999999974,-1.136847939322827,-0.8411758216077275
3.2999999999999736,-1.1452026462742644,-0.8297655686797422
3.3099999999999734,-1.1534428358240092,-0.8182723412692507
3.319999999999973,-1.1615676839737068,-0.8066972886702622
3.329999999999973,-1.1695763782588535,-0.7950415683590996
3.3399999999999728,-1.1774681178300421,-0.7833063458786551
3.3499999999999726,-1.1852421135330444,-0.7714927947218397
3.3599999999999723,-1.1928975879877246,-0.7596020962142359
3.369999999999972,-1.2004337756657757,-0.7476354393959684
3.379999999999972,-1.2078499229672697,-0.7355940209028032
3.3899999999999717,-1.215145288296016,-0.7234790448464868
3.3999999999999715,-1.22231914213372,-0.7112917226943382
3.4099999999999713,-1.2293707671129324,-0.6990332731481049
3.419999999999971,-1.2362994580887832,-0.6867049220220964
3.429999999999971,-1.2431045222094967,-0.6743079021206051
3.4399999999999706,-1.249785278985673,-0.6618434531146292
3.4499999999999704,-1.2563410603583356,-0.6493128214179091
3.45999999999997,-1.2627712107657365,-0.6367172600622889
3.46999999999997,-1.26907508720891,-0.6240580285724157
3.47999999999997,-1.275252059315971,-0.6113363928397914
3.4899999999999696,-1.2813015094051508,-0.5985536249961858
3.4999999999999694,-1.2872228325465638,-0.5857110032864272
3.509999999999969,-1.2930154366226987,-0.5728098119405809
3.519999999999969,-1.2986787423876294,-0.5598513410455292
3.5299999999999687,-1.3042121835249367,-0.5468368864159665
3.5399999999999685,-1.3096152067043405,-0.5337677494648202
3.5499999999999683,-1.3148872716370301,-0.5206452370731133
3.559999999999968,-1.3200278511296921,-0.5074706614592797
3.569999999999968,-1.3250364311372282,-0.49424534004794507
3.5799999999999677,-1.3299125108141587,-0.48097059533818814
3.5899999999999674,-1.334655602564706,-0.46764775477129383
3.5999999999999672,-1.3392652320915526,-0.4542781505980126
3.609999999999967,-1.3437409384432693,-0.4408631197453385
3.619999999999967,-1.34808227406041,-0.4274040036828201
3.6299999999999666,-1.352288804820266,-0.41390214828841676
3.6399999999999664,-1.3563601100802773,-0.400358903713914
3.649999999999966,-1.3602957827200963,-0.3867756242499122
3.659999999999966,-1.3640954291822978,-0.37315366819040025
3.6699999999999657,-1.3677586695117343,-0.3594943976969301
3.6799999999999655,-1.3712851373935309,-0.3457991786624038
3.6899999999999653,-1.374674480189715,-0.33206938057448754
3.699999999999965,-1.3779263589744808,-0.3183063763786666
3.709999999999965,-1.3810404485680787,-0.30451154234095384
3.7199999999999647,-1.3840164375693347,-0.2906862579102668
3.7299999999999645,-1.3868540283867883,-0.2768319055804862
3.7399999999999642,-1.3895529372684519,-0.26294987075221
3.749999999999964,-1.392112894330184,-0.24904154159421685
3.759999999999964,-1.394533643582678,-0.23510830890465256
3.7699999999999636,-1.3968149429570609,-0.22115156597195387
3.7799999999999634,-1.3989565643290982,-0.2071727084355231
3.789999999999963,-1.4009582935420066,-0.1931731341461676
3.799999999999963,-1.402819930427869,-0.17915424302631824
3.8099999999999627,-1.4045412888276507,-0.16511743693004063
3.8199999999999625,-1.4061221966098152,-0.1510641195028533
3.8299999999999623,-1.4075624956875363,-0.13699569604136655
3.839999999999962,-1.4088620420345068,-0.12291357335275632
3.849999999999962,-1.4100207056993408,-0.10881915961408709
3.8599999999999617,-1.4110383708185685,-0.09471386423149754
3.8699999999999615,-1.4119149356282223,-0.08059909769926359
3.8799999999999613,-1.4126503124740124,-0.06647627145875241
3.889999999999961,-1.4132444278200924,-0.05234679775728189
3.899999999999961,-1.4136972222564133,-0.03821208950689936
3.9099999999999606,-1.4140086505046632,-0.024073560143093975
3.9199999999999604,-1.414178681422796,-0.00993262348345668
3.92999999999996,-1.4142072980081446,0.004209306413698023
3.93999999999996,-1.4140944973991223,0.01835081539073436
3.9499999999999598,-1.4138402908755079,0.03249048933210751
3.9599999999999596,-1.4134447038573184,0.04662691430577164
3.9699999999999593,-1.4129077759022666,0.060758676704569574
3.979999999999959,-1.4122295607018056,0.07488436338758994
3.989999999999959,-1.4114101260757603,0.08900256182147778
3.9999999999999587,-1.4104495539655446,0.10311186022168432
4.009999999999959,-1.409347940425968,0.11721084769364189
4.019999999999959,-1.4081053956156304,0.1312981143738499
4.0299999999999585,-1.4067220437859067,0.14537225157085756
4.039999999999958,-1.4051980232685215,0.1594318519061297
4.049999999999958,-1.4035334864617168,0.1734755094547809
4.059999999999958,-1.4017285998150122,0.18750181988616457
4.069999999999958,-1.3997835438125599,0.20150938060430243
4.079999999999957,-1.3976985129550976,0.21549679088814072
4.089999999999957,-1.3954737157404988,0.22946265203161872
4.099999999999957,-1.3931093746429228,0.24340556748353584
4.109999999999957,-1.390605726090569,0.2573241429872033
4.119999999999957,-1.3879630204420337,0.2712169867198663
4.129999999999956,-1.3851815219612749,0.2850827094318829
4.139999999999956,-1.3822615087911871,0.2989199245856452
4.149999999999956,-1.3792032729257877,0.3127272484942301
4.159999999999956,-1.3760071201810178,0.3265033004597641
4.1699999999999555,-1.3726733701641614,0.34024670291149
4.179999999999955,-1.3692023562418862,0.35395608154352026
4.189999999999955,-1.3655944255069072,0.36763006545226423
4.199999999999955,-1.3618499387432783,0.38126728727351517
4.209999999999955,-1.3579692703903148,0.39486638331918317
4.2199999999999545,-1.3539528085051504,0.4084259937136605
4.229999999999954,-1.3498009547239331,0.42194476252980595
4.239999999999954,-1.3455141242216615,0.4354213379245339
4.249999999999954,-1.3410927456706687,0.4488543722739956
4.259999999999954,-1.3365372611977568,0.46224252230833773
4.269999999999953,-1.331848126339985,0.4755844492460265
4.279999999999953,-1.3270258099991163,0.48887881892772206
4.289999999999953,-1.3220707943947292,0.5021243019496913
4.299999999999953,-1.316983575015997,0.515319573796745
4.3099999999999525,-1.3117646605721398,0.5284633149746857
4.319999999999952,-1.306414572941555,0.5415542111422542
4.329999999999952,-1.3009338471196308,0.5545909532425601
4.339999999999952,-1.295323031165248,0.5675722376339846
4.349999999999952,-1.2895826861459754,0.5804967662205407
4.3599999999999515,-1.2837133860819643,0.5933632465816804
4.369999999999951,-1.277715717888548,0.6061703921015329
4.379999999999951,-1.2715902813175524,0.6189169220975634
4.389999999999951,-1.2653376888973213,0.6316015619486378
4.399999999999951,-1.2589585658714657,0.6442230432224818
4.40999999999995,-1.2524535501363405,0.6567801038025209
4.41999999999995,-1.2458232921772574,0.669271488014089
4.42999999999995,-1.239068455003437,0.6816959467499925
4.43999999999995,-1.23218971408171,0.6940522375954182
4.4499999999999496,-1.2251877572689718,0.7063391249521717
4.459999999999949,-1.2180632847433996,0.7185553801622335
4.469999999999949,-1.2108170089344354,0.7306997816306228
4.479999999999949,-1.2034496544515445,0.7427711149475528
4.489999999999949,-1.1959619580117573,0.7547681730098693
4.4999999999999485,-1.1883546683659991,0.7666897561417582
4.509999999999948,-1.1806285462242168,0.7785346722147093
4.519999999999948,-1.1727843641793094,0.7903017367667269
4.529999999999948,-1.1648229066298716,0.8019897731207728
4.539999999999948,-1.1567449697017556,0.813597612502431
4.549999999999947,-1.1485513611684595,0.8251240941567822
4.559999999999947,-1.1402429003703531,0.8365680654644764
4.569999999999947,-1.1318204181327458,0.8479283820569918
4.579999999999947,-1.1232847566828055,0.8592039079310697
4.589999999999947,-1.1146367695653385,0.8703935155623105
4.599999999999946,-1.1058773215574373,0.8814960860179244
4.609999999999946,-1.0970072885820046,0.8925105090686216
4.619999999999946,-1.0880275576201632,0.9034356832996325
4.629999999999946,-1.0789390266225607,0.9142705162208461
4.6399999999999455,-1.0697426044195761,0.9250139243760568
4.649999999999945,-1.0604392106304392,0.9356648334513069
4.659999999999945,-1.051029775571271,0.9462221783823155
4.669999999999945,-1.0415152401620544,0.9566849034609821
4.679999999999945,-1.0318965558325446,0.9670519624409551
4.689999999999944,-1.0221746844271284,0.9773223186422536
4.699999999999944,-1.0123505981086425,0.9874949450549325
4.709999999999944,-1.0024252792611588,0.9975688244417815
4.719999999999944,-0.9923997203917496,1.007542949440046
4.729999999999944,-0.9822749240312385,1.017416322662161
4.739999999999943,-0.9720519026339501,1.0271879567954871
4.749999999999943,-0.9617316784764675,1.0368568747010394
4.759999999999943,-0.9513152835554062,1.046422109511199
4.769999999999943,-0.9408037594842181,1.055882704726397
4.7799999999999425,-0.9301981573890322,1.0652377143107632
4.789999999999942,-0.9194995378035448,1.0744862027867261
4.799999999999942,-0.9087089705629683,1.0836272453285587
4.809999999999942,-0.8978275346970512,1.0926599278548588
4.819999999999942,-0.8868563183221772,1.101583347119955
4.8299999999999415,-0.8757964185325562,1.1103966108042287
4.839999999999941,-0.8646489412905183,1.1190988376033442
4.849999999999941,-0.8534150013159196,1.1276891573163763
4.859999999999941,-0.8420957219746735,1.1361667109328293
4.869999999999941,-0.8306922351664167,1.1445306507185349
4.87999999999994,-0.8192056812113218,1.1527801403004236
4.88999999999994,-0.8076372087360688,1.1609143547501606
4.89999999999994,-0.7959879745589847,1.168932480666636
4.90999999999994,-0.784259143574365,1.1768337162573026
4.9199999999999395,-0.7724518886359866,1.1846172714183545
4.929999999999939,-0.7605673904398261,1.1922823678137335
4.939999999999939,-0.7486068374059927,1.1998282389529626
4.949999999999939,-0.7365714255598889,1.2072541302677922
4.959999999999939,-0.7244623584126116,1.2145592991876546
4.9699999999999385,-0.7122808468406038,1.2217430152139206
4.979999999999938,-0.7000281089645694,1.2288045599929465
4.989999999999938,-0.687705370027665,1.2357432273879077
4.999999999999938,-0.6753138622729783,1.2425583235494109
5.009999999999938,-0.6628548248203069,1.2492491669848773
5.019999999999937,-0.650329503542249,1.2558150886266901
5.029999999999937,-0.6377391509396201,1.2622554318990995
5.039999999999937,-0.6250850260162052,1.2685695527838787
5.049999999999937,-0.6123683941528621,1.2747568198847241
5.0599999999999365,-0.5995905269809865,1.2808166144903934
5.069999999999936,-0.5867527022553516,1.2867483306365752
5.079999999999936,-0.5738562037263363,1.2925513751664839
5.089999999999936,-0.5609023210115529,1.2982251677901735
5.099999999999936,-0.5478923494668893,1.3037691411425656
