t,x1,x2
1.6500000000000012,-0.27294831961046384,0.9206819837487553
1.6600000000000013,-0.27135547357188206,0.9203576980709092
1.6700000000000013,-0.26975664117691395,0.9200583802515923
1.6800000000000013,-0.2681523083063999,0.9197833564742992
1.6900000000000013,-0.26654294766557746,0.919531967958877
1.7000000000000013,-0.2649290190785501,0.9193035706486326
1.7100000000000013,-0.26331096977662516,0.9190975349037537
1.7200000000000013,-0.26168923468064353,0.9189132452009197
1.7300000000000013,-0.260064236677423,0.9187500998389762
1.7400000000000013,-0.2584363868904341,0.9186075106505551
1.7500000000000013,-0.25680608494482454,0.9184849027195212
1.7600000000000013,-0.2551737192269071,0.9183817141041283
1.7700000000000014,-0.25353966713822257,0.918297395565773
1.7800000000000014,-0.2519042953442872,0.9182314103032331
1.7900000000000014,-0.25026796001813284,0.9181832336922833
1.8000000000000014,-0.24863100707874441,0.9181523530305785
1.8100000000000014,-0.2469937724244985,0.9181382672877024
1.8200000000000014,-0.24535658216170403,0.918140486860277
1.8300000000000014,-0.24371975282834468,0.9181585333320326
1.8400000000000014,-0.2420835916131195,0.9181919392387391
1.8500000000000014,-0.24044839656987754,0.9182402478379031
1.8600000000000014,-0.2388144568275402,0.9183030128831338
1.8700000000000014,-0.2371820527956019,0.9183797984030851
1.8800000000000014,-0.23555145636529962,0.9184701784848855
1.8900000000000015,-0.23392293110653883,0.9185737370619613
1.9000000000000015,-0.23229673246066224,0.9186900677061697
1.9100000000000015,-0.2306731079291453,0.9188187734241535
1.9200000000000015,-0.229052297258302,0.9189594664578354
1.9300000000000015,-0.22743453262008131,0.9191117680889657
1.9400000000000015,-0.22582003878903423,0.9192753084476459
1.9500000000000015,-0.2242090333155292,0.9194497263247481
1.9600000000000015,-0.2226017266952922,0.9196346689881507
1.9700000000000015,-0.22099832253534654,0.9198297920027158
1.9800000000000015,-0.21939901771642523,0.9200347590539335
1.9900000000000015,-0.21780400255192842,0.9202492417751594
2.0000000000000013,-0.2162134609434959,0.9204729195783733
2.010000000000001,-0.21462757053326367,0.920705479488389
2.020000000000001,-0.2130465028528726,0.9209466159804468
2.0300000000000007,-0.211470423469295,0.9211960308211202
2.0400000000000005,-0.2098994921275444,0.9214534329124706
2.0500000000000003,-0.20833386289033212,0.9217185381393856
2.06,-0.20677368427473286,0.9219910692200372
2.07,-0.20521909938592078,0.9222707555593961
2.0799999999999996,-0.20367024604803563,0.9225573331057434
2.0899999999999994,-0.202127256932238,0.9228505442101175
2.099999999999999,-0.20059025968201077,0.9231501374886382
2.109999999999999,-0.1990593770357638,0.923455867687651
2.1199999999999988,-0.19753472694679647,0.923767495551634
2.1299999999999986,-0.1960164227006727,0.9240847876938127
2.1399999999999983,-0.1945045730300613,0.9244075164694292
2.149999999999998,-0.1929992822270935,0.92473545985161
2.159999999999998,-0.19150065025328916,0.9250684013097835
2.1699999999999977,-0.19000877284710105,0.9254061296905947
2.1799999999999975,-0.18852374162912636,0.9257484391012655
2.1899999999999973,-0.18704564420503345,0.9260951287953545
2.199999999999997,-0.18557456426625077,0.926446003060866
2.209999999999997,-0.184110581688464,0.9268008711106616
2.2199999999999966,-0.18265377262796656,0.927159546975128
2.2299999999999964,-0.1812042096159077,0.9275218493970573
2.239999999999996,-0.17976196165048153,0.9278876017286917
2.249999999999996,-0.17832709428709942,0.9282566318308939
2.259999999999996,-0.17689966972658736,0.9286287719743962
2.2699999999999956,-0.17547974690144913,0.9290038587430891
2.2799999999999954,-0.17406738156023527,0.9293817329393075
2.289999999999995,-0.17266262635005677,0.9297622394910746
2.299999999999995,-0.17126553089728205,0.9301452273612638
2.3099999999999947,-0.16987614188645486,0.9305305494586401
2.3199999999999945,-0.16849450313746972,0.9309180625507432
2.3299999999999943,-0.16712065568104123,0.9313076271785755
2.339999999999994,-0.1657546378325024,0.9316991075730587
2.349999999999994,-0.16439648526396686,0.9320923715732223
2.3599999999999937,-0.16304623107488866,0.9324872905460907
2.3699999999999934,-0.16170390586105332,0.9328837393082332
2.3799999999999932,-0.16036953778203222,0.9332815960489446
2.389999999999993,-0.15904315262713267,0.9336807422550226
2.399999999999993,-0.15772477387987488,0.9340810626371105
2.4099999999999926,-0.15641442278102632,0.9344824450575732
2.4199999999999924,-0.15511211839022382,0.9348847804598748
2.429999999999992,-0.1538178776462124,0.9352879627994298
2.439999999999992,-0.15253171542573032,0.9356918889758957
2.4499999999999917,-0.1512536446010679,0.9360964587668787
2.4599999999999915,-0.1499836760963284,0.9365015747630248
2.4699999999999913,-0.14872181894241773,0.9369071423044666
2.479999999999991,-0.14746808033078976,0.9373130694186006
2.489999999999991,-0.14622246566597305,0.9377192667591658
2.4999999999999907,-0.144984978616905,0.9381256475465988
2.5099999999999905,-0.14375562116709778,0.9385321275096387
2.5199999999999902,-0.1425343936636609,0.9389386248281573
2.52999999999999,-0.1413212948652047,0.9393450600771894
2.53999999999999,-0.14011632198864746,0.9397513561721388
2.5499999999999896,-0.13891947075495015,0.9401574383151353
2.5599999999999894,-0.13773073543380057,0.9405632339425217
2.569999999999989,-0.13655010888726948,0.9409686726734456
2.579999999999989,-0.13537758261246016,0.941373686259535
2.5899999999999888,-0.13421314678317287,0.9417782085356342
2.5999999999999885,-0.13305679029060447,0.9421821753715807
2.6099999999999883,-0.13190850078310445,0.9425855246249997
2.619999999999988,-0.13076826470500638,0.9429881960950967
2.629999999999988,-0.12963606733455493,0.9433901314774283
2.6399999999999877,-0.12851189282094755,0.94379127431963
2.6499999999999875,-0.12739572422050918,0.9441915699780824
2.6599999999999873,-0.12628754353201913,0.9445909655754973
2.669999999999987,-0.12518733173120716,0.9449894099594031
2.679999999999987,-0.12409506880443745,0.9453868536615133
2.6899999999999866,-0.12301073378159662,0.9457832488579586
2.6999999999999864,-0.12193430476820392,0.9461785493303656
2.709999999999986,-0.12086575897675923,0.946572710427765
2.719999999999986,-0.11980507275734549,0.9469656890293122
2.7299999999999858,-0.11875222162750156,0.9473574435078032
2.7399999999999856,-0.11770718030138098,0.9477479336939703
2.7499999999999853,-0.11666992271821182,0.9481371208415419
2.759999999999985,-0.11564042207007282,0.9485249675930497
2.769999999999985,-0.1146186508290002,0.9489114379463687
2.7799999999999847,-0.11360458077343973,0.9492964972219751
2.7899999999999845,-0.11259818301405787,0.9496801120309073
2.7999999999999843,-0.11159942801892618,0.9500622502434156
2.809999999999984,-0.11060828563809193,0.9504428809582861
2.819999999999984,-0.10962472512754846,0.9508219744728259
2.8299999999999836,-0.10864871517261838,0.9511995022534949
2.8399999999999834,-0.10768022391076183,0.9515754369071722
2.849999999999983,-0.1067192189538227,0.9519497521530427
2.859999999999983,-0.10576566740972458,0.9523224227950926
2.869999999999983,-0.1048195359036286,0.9526934246952002
2.8799999999999826,-0.10388079059856482,0.9530627347468102
2.8899999999999824,-0.10294939721554842,0.9534303308491794
2.899999999999982,-0.10202532105319208,0.953796191882182
2.909999999999982,-0.10110852700682536,0.9541602976816638
2.9199999999999817,-0.10019897958713203,0.9545226290153325
2.9299999999999815,-0.09929664293831551,0.9548831675591741
2.9399999999999813,-0.09840148085580322,0.9552418958743846
2.949999999999981,-0.09751345680349933,0.9555987973848055
2.959999999999981,-0.09663253393059641,0.955953856354854
2.9699999999999807,-0.09575867508795514,0.9563070578679362
2.9799999999999804,-0.09489184284406187,0.9566583878053355
2.9899999999999802,-0.09403199950057313,0.9570078328255629
2.99999999999998,-0.0931791071074564,0.9573553803441635
3.00999999999998,-0.09233312747773575,0.957701018513967
3.0199999999999796,-0.09149402220185127,0.9580447362057752
3.0299999999999794,-0.09066175266164077,0.9583865229894746
3.039999999999979,-0.08983628004395214,0.9587263691155681
3.049999999999979,-0.08901756535389446,0.9590642654971157
3.0599999999999787,-0.088205569427736,0.959400203692076
3.0699999999999785,-0.08740025294545682,0.9597341758860403
3.0799999999999783,-0.08660157644296383,0.9600661748753502
3.089999999999978,-0.08580950032397569,0.9603961940505926
3.099999999999978,-0.08502398487158495,0.9607242273804628
3.1099999999999777,-0.08424499025950473,0.961050269395988
3.1199999999999775,-0.08347247656300684,0.9613743151751047
3.1299999999999772,-0.08270640376955848,0.9616963603275817
3.139999999999977,-0.08194673178916412,0.9620164009802815
3.149999999999977,-0.08119342046441921,0.9623344337627547
3.1599999999999766,-0.08044642958028236,0.9626504557931572
3.1699999999999764,-0.07970571887357211,0.9629644646644869
3.179999999999976,-0.07897124804219474,0.9632764584311311
3.189999999999976,-0.07824297675410913,0.9635864355957184
3.1999999999999758,-0.07752086465603454,0.9638943950962701
3.2099999999999755,-0.07680487138190738,0.9642003362936418
3.2199999999999753,-0.07609495656109246,0.9645042589592533
3.229999999999975,-0.0753910798263544,0.9648061632630968
3.239999999999975,-0.07469320082159481,0.9651060497620203
3.2499999999999747,-0.07400127920936038,0.9654039193882783
3.2599999999999745,-0.07331527467812732,0.9656997734383467
3.2699999999999743,-0.0726351469493672,0.9659936135619932
3.279999999999974,-0.07196085578439922,0.9662854417516012
3.289999999999974,-0.071292360991034,0.9665752603317387
3.2999999999999736,-0.0706296224300134,0.9668630719489695
3.3099999999999734,-0.06997260002125141,0.9671488795619
3.319999999999973,-0.06932125374988057,0.9674326864314575
3.329999999999973,-0.06867554367210847,0.9677144961113946
3.3399999999999728,-0.06803542992088879,0.9679943124390152
3.3499999999999726,-0.06740087271141114,0.9682721395261176
3.3599999999999723,-0.06677183234641412,0.9685479817501489
3.369999999999972,-0.0661482692213255,0.9688218437455686
3.379999999999972,-0.06553014382923378,0.9690937303954138
3.3899999999999717,-0.06491741676569508,0.969363646823065
3.3999999999999715,-0.06431004873337919,0.969631598384205
3.4099999999999713,-0.0637080005465586,0.9698975906589703
3.419999999999971,-0.06311123313544435,0.9701616294442872
3.429999999999971,-0.06251970755037219,0.9704237207463917
3.4399999999999706,-0.06193338496584275,0.9706838707735275
3.4499999999999704,-0.06135222668441913,0.9709420859288187
3.45999999999997,-0.06077619414048542,0.9711983728033144
3.46999999999997,-0.06020524890386943,0.9714527381691997
3.47999999999997,-0.059639352683332855,0.9717051889731713
3.4899999999999696,-0.05907846732993231,0.9719557323299728
3.4999999999999694,-0.05852255484025408,0.9722043755160876
3.509999999999969,-0.05797157735952578,0.9724511259635849
3.519999999999969,-0.0574254971846081,0.9726959912541153
3.5299999999999687,-0.056884276766869205,0.972938979113055
3.5399999999999685,-0.05634787871494505,0.9731800974037919
3.5499999999999683,-0.05581626579738813,0.9734193541221533
3.559999999999968,-0.05528940094520758,0.973656757390972
3.569999999999968,-0.054767247254303306,0.9738923154547855
3.5799999999999677,-0.05424976798779667,0.9741260366746675
3.5899999999999674,-0.05373692657826047,0.9743579295231892
3.5999999999999672,-0.053228686629850586,0.9745880025795055
3.609999999999967,-0.05272501192034189,0.974816264524565
3.619999999999967,-0.05222586640307071,0.9750427241364411
3.6299999999999666,-0.05173121420878632,0.9752673902857799
3.6399999999999664,-0.051241019647413635,0.9754902719313648
3.649999999999966,-0.050755247209729515,0.9757113781157937
3.659999999999966,-0.050273861568954845,0.9759307179612662
3.6699999999999657,-0.04979682758226443,0.9761483006654791
3.6799999999999655,-0.049324110292217005,0.976364135497628
3.6899999999999653,-0.048855674928107246,0.9765782317945116
3.699999999999965,-0.048391486907242,0.9767905989567371
3.709999999999965,-0.04793151183614251,0.977001246445025
3.7199999999999647,-0.04747571551167472,0.97721018377661
3.7299999999999645,-0.04702406392210946,0.9774174205217367
3.7399999999999642,-0.04657652324811444,0.9776229663002481
3.749999999999964,-0.046133059863679715,0.9778268307782635
3.759999999999964,-0.04569364033697863,0.9780290236649454
3.7699999999999636,-0.045258231431165696,0.9782295547093531
3.7799999999999634,-0.04482680010511332,0.9784284336973805
3.789999999999963,-0.04439931351408885,0.9786256704487764
3.799999999999963,-0.04397573901037376,0.9788212748142453
3.8099999999999627,-0.04355604414382633,0.9790152566726282
3.8199999999999625,-0.043140196662389524,0.9792076259281596
3.8299999999999623,-0.04272816451254553,0.9793983925078001
3.839999999999962,-0.04231991583971842,0.9795875663586436
3.849999999999962,-0.04191541898862634,0.9797751574453956
3.8599999999999617,-0.04151464250358479,0.9799611757479221
3.8699999999999615,-0.04111755512876217,0.9801456312588684
3.8799999999999613,-0.040724125808389064,0.9803285339813442
3.889999999999961,-0.040334323686922566,0.9805098939266748
3.899999999999961,-0.0399481181091669,0.9806897211122165
3.9099999999999606,-0.03956547862035162,0.9808680255592359
3.9199999999999604,-0.0391863749661686,0.9810448172908487
3.92999999999996,-0.038810777092769005,0.9812201063300204
3.93999999999996,-0.0384386551467215,0.9813939026976245
3.9499999999999598,-0.03806997947493268,0.9815662164105584
3.9599999999999596,-0.037704720624530993,0.9817370574799156
3.9699999999999593,-0.03734284934271524,0.9819064359092121
3.979999999999959,-0.03698433657656858,0.9820743616926665
3.989999999999959,-0.036629153472839224,0.9822408448135321
3.9999999999999587,-0.03627727137768885,0.9824058952424808
4.009999999999959,-0.03592866183640957,0.9825695229360356
4.019999999999959,-0.03558329659311063,0.982731737835053
4.0299999999999585,-0.035241147590375665,0.9828925498632517
4.039999999999958,-0.034902186968891455,0.9830519689257892
4.049999999999958,-0.034566387067049106,0.9832100049078822
4.059999999999958,-0.034233720420518574,0.9833666676734729
4.069999999999958,-0.03390415976179731,0.9835219670639369
4.079999999999957,-0.033577678019734006,0.9836759128968345
4.089999999999957,-0.03325424831902808,0.9838285149647031
4.099999999999957,-0.032933843979705876,0.9839797830338894
4.109999999999957,-0.032616438516574295,0.9841297268434211
4.119999999999957,-0.03230200563865264,0.9842783561039171
4.129999999999956,-0.03199051924858336,0.9844256804965352
4.139999999999956,-0.03168195344202249,0.9845717096719563
4.149999999999956,-0.03137628250701058,0.9847164532494042
4.159999999999956,-0.03107348092332458,0.9848599208157
4.1699999999999555,-0.030773523361811616,0.9850021219243513
4.179999999999955,-0.030476384683705098,0.985143066094674
4.189999999999955,-0.030182039939924032,0.9852827628109463
4.199999999999955,-0.02989046437035593,0.9854212215215948
4.209999999999955,-0.029601633403124158,0.9855584516384113
4.2199999999999545,-0.029315522653840142,0.985694462535799
4.229999999999954,-0.029032107924841132,0.9858292635500491
4.239999999999954,-0.028751365204414046,0.9859628639786456
4.249999999999954,-0.028473270666006006,0.9860952730795977
4.259999999999954,-0.028197800667421998,0.9862265000707994
4.269999999999953,-0.027924931750010342,0.9863565541294168
4.279999999999953,-0.027654640637836337,0.9864854443912995
4.289999999999953,-0.02738690423684471,0.9866131799504184
4.299999999999953,-0.027121699634011284,0.9867397698583285
4.3099999999999525,-0.026859004096484364,0.986865223123654
4.319999999999952,-0.026598795070716347,0.9869895487115989
4.329999999999952,-0.026341050181585928,0.9871127555434787
4.339999999999952,-0.026085747231511438,0.9872348524962753
4.349999999999952,-0.025832864199555713,0.9873558484022134
4.3599999999999515,-0.025582379240522864,0.9874757520483574
4.369999999999951,-0.025334270684047467,0.98759457217623
4.379999999999951,-0.025088517033676466,0.9877123174814498
4.389999999999951,-0.02484509696594425,0.9878289966133887
4.399999999999951,-0.024603989329441227,0.9879446181748488
4.40999999999995,-0.024365173143876376,0.9880591907217574
4.41999999999995,-0.024128627599133975,0.9881727227628797
4.42999999999995,-0.023894332054324976,0.98828522275955
4.43999999999995,-0.023662266036833367,0.988396699125419
4.4499999999999496,-0.02343240924135775,0.9885071602262189
4.459999999999949,-0.02320474152894862,0.9886166143795432
4.469999999999949,-0.022979242926041494,0.9887250698546434
4.479999999999949,-0.022755893623486328,0.9888325348722413
4.489999999999949,-0.02253467397557343,0.988939017604355
4.4999999999999485,-0.02231556449905624,0.9890445261741402
4.509999999999948,-0.022098545872171162,0.9891490686557461
4.519999999999948,-0.02188359893365485,0.9892526530741841
4.529999999999948,-0.021670704681759054,0.9893552874052102
4.539999999999948,-0.021459844273263477,0.9894569795752209
4.549999999999947,-0.021250999022486703,0.9895577374611612
4.559999999999947,-0.021044150400295603,0.9896575688904449
4.569999999999947,-0.02083928003311335,0.9897564816408871
4.579999999999947,-0.02063636970192632,0.9898544834406484
4.589999999999947,-0.020435401341290124,0.9899515819681898
4.599999999999946,-0.02023635703833491,0.9900477848522392
4.609999999999946,-0.020039219031770288,0.9901430996717685
4.619999999999946,-0.019843969710889895,0.9902375339559802
4.629999999999946,-0.019650591614576007,0.9903310951843053
4.6399999999999455,-0.01945906743030421,0.99042379078641
4.649999999999945,-0.019269379993148452,0.9905156281422122
4.659999999999945,-0.019081512284786595,0.9906066145819071
4.669999999999945,-0.018895447432506634,0.9906967573860019
4.679999999999945,-0.018711168708213818,0.9907860637853589
4.689999999999944,-0.01852865952743876,0.9908745409612472
4.699999999999944,-0.0183479034483468,0.9909621960454017
4.709999999999944,-0.01816888417074863,0.9910490361200914
4.719999999999944,-0.017991585535112525,0.9911350682181944
4.729999999999944,-0.017815991521578128,0.9912202993232803
4.739999999999943,-0.01764208624897212,0.9913047363696996
4.749999999999943,-0.017469853973825746,0.9913883862426809
4.759999999999943,-0.017299279089394427,0.9914712557784339
4.769999999999943,-0.017130346124679615,0.9915533517642593
4.7799999999999425,-0.016963039743452913,0.9916346809386648
4.789999999999942,-0.01679734474328266,0.9917152499914873
4.799999999999942,-0.016633246054563084,0.9917950655640211
4.809999999999942,-0.016470728739546105,0.991874134249151
4.819999999999942,-0.01630977799137596,0.9919524625914925
4.8299999999999415,-0.016150379133126665,0.9920300570875352
4.839999999999941,-0.01599251761684253,0.9921069241857929
4.849999999999941,-0.015836179022581703,0.9921830702869584
4.859999999999941,-0.015681349057462945,0.9922585017440619
4.869999999999941,-0.015528013554715666,0.9923332248626356
4.87999999999994,-0.015376158472733308,0.9924072459008818
4.88999999999994,-0.015225769894130211,0.9924805710698451
4.89999999999994,-0.015076834024802001,0.9925532065335894
4.90999999999994,-0.014929337192989566,0.9926251584093781
4.9199999999999395,-0.014783265848346747,0.9926964327678589
4.929999999999939,-0.014638606561011774,0.9927670356332512
4.939999999999939,-0.014495346020682542,0.9928369729835382
4.949999999999939,-0.014353471035695776,0.9929062507506614
4.959999999999939,-0.014212968532110157,0.9929748748207188
4.9699999999999385,-0.01407382555279348,0.9930428510341659
4.979999999999938,-0.013936029256513886,0.9931101851860201
4.989999999999938,-0.013799566917035242,0.9931768830260678
4.999999999999938,-0.013664425922216717,0.9932429502590734
5.009999999999938,-0.013530593773116568,0.9933083925449925
5.019999999999937,-0.013398058083100291,0.9933732154991859
5.029999999999937,-0.013266806576953036,0.9934374246926373
5.039999999999937,-0.013136827089996483,0.9935010256521721
5.049999999999937,-0.013008107567210079,0.9935640238606797
5.0599999999999365,-0.012880636062356805,0.993626424757336
5.069999999999936,-0.012754400737113408,0.99368823373783
5.079999999999936,-0.012629389860205214,0.9937494561545902
5.089999999999936,-0.012505591806545504,0.9938100973170143
5.099999999999936,-0.012382995056379503,0.9938701624916996
5.1099999999999355,-0.012261588194433005,0.993929656902675
5.119999999999935,-0.012141359909065712,0.9939885857316353
5.129999999999935,-0.012022298991429228,0.9940469541181758
