t,x1,x2
0.7200000000000004,-0.26274951360195653,1.2239998218094346
0.7300000000000004,-0.26713720040046746,1.2147688580416562
0.7400000000000004,-0.2713425729838802,1.2057684002996156
0.7500000000000004,-0.2753701910802242,1.1969934093347794
0.7600000000000005,-0.27922451467767023,1.188438950409821
0.7700000000000005,-0.2829099060935893,1.1801001911820863
0.7800000000000005,-0.28643063200170454,1.1719723996294371
0.7900000000000005,-0.2897908654181753,1.1640509420176317
0.8000000000000005,-0.29299468764743575,1.1563312809084132
0.8100000000000005,-0.29604609018859485,1.1488089732074944
0.8200000000000005,-0.2989489766031863,1.1414796682516486
0.8300000000000005,-0.301707164345044,1.134339105934121
0.8400000000000005,-0.3043243865530613,1.1273831148676048
0.8500000000000005,-0.3068042938075777,1.1206076105840272
0.8600000000000005,-0.3091504558511221,1.1140085937704172
0.8700000000000006,-0.3113663632742276,1.1075821485401323
0.8800000000000006,-0.31345542916701635,1.101324440738743
0.8900000000000006,-0.3154209907372426,1.0952317162838825
0.9000000000000006,-0.3172663108954653,1.0893002995383851
0.9100000000000006,-0.3189945798080097,1.0835265917160515
0.9200000000000006,-0.32060891641836414,1.0779070693193882
0.9300000000000006,-0.3221123699376449,1.0724382826086871
0.9400000000000006,-0.32350792130475,1.0671168541018177
0.9500000000000006,-0.3247984846168094,1.0619394771041208
0.9600000000000006,-0.32598690853052864,1.0569029142678055
0.9700000000000006,-0.3270759776350093,1.052003996180257
0.9800000000000006,-0.3280684137966187,1.0472396199806848
0.9900000000000007,-0.328966877476471,1.042606748004541
1.0000000000000007,-0.32977396902106804,1.0381024064551578
1.0100000000000007,-0.33049222992664024,1.033723684102061
1.0200000000000007,-0.3311241440777151,1.0294677310054268
1.0300000000000007,-0.331672138960431,1.0253317572661622
1.0400000000000007,-0.3321385868511036,1.0213130318010957
1.0500000000000007,-0.3325258059805424,1.0174088811427793
1.0600000000000007,-0.3328360616746043,1.0136166882634108
1.0700000000000007,-0.3330715674714623,1.0099338914223934
1.0800000000000007,-0.3332344862160569,1.006357983037064
1.0900000000000007,-0.3333269311321888,1.002886508576125
1.1000000000000008,-0.3333509668727034,0.9995170654753287
1.1100000000000008,-0.3333086105482064,0.9962473020749697
1.1200000000000008,-0.3332018327347436,0.9930749165787492
1.1300000000000008,-0.33303255846086693,0.9899976560335861
1.1400000000000008,-0.3328026681745024,0.9870133153299562
1.1500000000000008,-0.33251399869002546,0.9841197362223489
1.1600000000000008,-0.3321683441159434,0.9813148063694422
1.1700000000000008,-0.33176745676357383,0.9785964583935991
1.1800000000000008,-0.3313130480371029,0.9759626689593023
1.1900000000000008,-0.3308067893053974,0.973411457870148
1.2000000000000008,-0.33025031275593925,0.9709408871840287
1.2100000000000009,-0.32964521223124094,0.9685490603461403
1.2200000000000009,-0.328993044048097,0.9662341213394596
1.2300000000000009,-0.328295327800015,0.963994253852342
1.2400000000000009,-0.3275535471431674,0.9618276804628976
1.2500000000000009,-0.3267691505661945,0.9597326618398102
1.260000000000001,-0.3259435521441853,0.9577074959592721
1.270000000000001,-0.32507813227715515,0.9557505173377107
1.280000000000001,-0.32417423841333226,0.9538600962799927
1.290000000000001,-0.32323318575756016,0.9520346381427964
1.300000000000001,-0.32225625796511664,0.9502725826128484
1.310000000000001,-0.3212447078212424,0.9485724029997279
1.320000000000001,-0.3201997579066692,0.9469326055429481
1.330000000000001,-0.319122601249429,0.9453517287330281
1.340000000000001,-0.318014401963222,0.9438283426462752
1.350000000000001,-0.31687629587261484,0.9423610482930068
1.360000000000001,-0.3157093911253343,0.9409484769789379
1.370000000000001,-0.3145147687919185,0.9395892896794755
1.380000000000001,-0.31329348345297986,0.938282176426659
1.390000000000001,-0.3120465637743314,0.9370258557084952
1.400000000000001,-0.31077501307022076,0.9358190738804384
1.410000000000001,-0.3094798098549129,0.9346606045887745
1.420000000000001,-0.3081619083828574,0.933549248205669
1.430000000000001,-0.3068222391776706,0.9324838312756466
1.440000000000001,-0.30546170955015983,0.9314632059732737
1.450000000000001,-0.3040812041056108,0.9304862495718184
1.460000000000001,-0.3026815852405557,0.9295518639226702
1.470000000000001,-0.30126369362923544,0.9286589749453017
1.480000000000001,-0.2998283486999641,0.9278065321275628
1.490000000000001,-0.29837634910160077,0.9269935080361
1.500000000000001,-0.2969084731603288,0.9262188978366984
1.5100000000000011,-0.2954254793269393,0.9254817188243464
1.5200000000000011,-0.2939281066148111,0.92478100996283
1.5300000000000011,-0.29241707502877606,0.9241158314336646
1.5400000000000011,-0.2908930859850545,0.9234852641941778
1.5500000000000012,-0.2893568227224419,0.9228884095445593
1.5600000000000012,-0.2878089507049245,0.9223243887036986
1.5700000000000012,-0.28625011801589784,0.9217923423936345
1.5800000000000012,-0.28468095574415864,0.9212914304324431
1.5900000000000012,-0.28310207836183704,0.9208208313353955
1.6000000000000012,-0.2815140840944332,0.9203797419242199
1.6100000000000012,-0.27991755528311846,0.9199673769443043
1.6200000000000012,-0.2783130587394584,0.9195829686896816
1.6300000000000012,-0.2767011460927116,0.9192257666356409
1.6400000000000012,-0.27508235412985615,0.9188950370788113
1.6500000000000012,-0.27345720512849,0.9185900627845688
1.6600000000000013,-0.27182620718275186,0.9183101426416197
1.6700000000000013,-0.27018985452240424,0.9180545913236153
1.6800000000000013,-0.268548627825217,0.9178227389576581
1.6900000000000013,-0.2669029945227892,0.9176139307995598
1.7000000000000013,-0.265253409099942,0.9174275269157169
1.7100000000000013,-0.26360031338781387,0.9172629018714703
1.7200000000000013,-0.26194413685078677,0.917119444425818
1.7300000000000013,-0.2602852968673685,0.9169965572323546
1.7400000000000013,-0.25862419900515515,0.9168936565463119
1.7500000000000013,-0.25696123728999404,0.9168101719375779
1.7600000000000013,-0.25529679446946557,0.9167455460095734
1.7700000000000014,-0.25363124227080003,0.9166992341238703
1.7800000000000014,-0.25196494165334304,0.916670704130435
1.7900000000000014,-0.2502982430556812,0.9166594361033827
1.8000000000000014,-0.24863148663753637,0.9166649220821339
1.8100000000000014,-0.24696500251653636,0.9166866658178636
1.8200000000000014,-0.24529911099996637,0.9167241825251361
1.8300000000000014,-0.24363412281160396,0.9167769986386219
1.8400000000000014,-0.24197033931373813,0.916844651574794
1.8500000000000014,-0.2403080527244711,0.9169266894985034
1.8600000000000014,-0.23864754633039953,0.9170226710943364
1.8700000000000014,-0.23698909469476948,0.9171321653426557
1.8800000000000014,-0.23533296386119834,0.9172547513002326
1.8900000000000015,-0.23367941155305444,0.9173900178853772
1.9000000000000015,-0.232028687368583,0.9175375636674762
1.9100000000000015,-0.2303810329718663,0.917696996660849
1.9200000000000015,-0.22873668227970317,0.9178679341228358
1.9300000000000015,-0.22709586164449186,0.9180500023560318
1.9400000000000015,-0.22545879003319808,0.9182428365145842
1.9500000000000015,-0.22382567920248864,0.91844608041447
1.9600000000000015,-0.22219673387011013,0.9186593863476747
1.9700000000000015,-0.22057215188258883,0.9188824149001933
1.9800000000000015,-0.21895212437932854,0.9191148347737742
1.9900000000000015,-0.21733683595317965,0.919356322611335
2.0000000000000013,-0.21572646480755275,0.9196065628259718
2.010000000000001,-0.21412118291014742,0.9198652474334913
2.020000000000001,-0.2125211561433663,0.9201320758883955
2.0300000000000007,-0.21092654445148273,0.9204067549232466
2.0400000000000005,-0.2093375019846287,0.9206889983913472
2.0500000000000003,-0.20775417723966882,0.9209785271126655
2.06,-0.20617671319802494,0.9212750687229428
2.07,-0.20460524746051356,0.9215783575259173
2.0799999999999996,-0.20303991237925872,0.9218881343486007
2.0899999999999994,-0.20148083518674026,0.9222041463995485
2.099999999999999,-0.19992813812203636,0.9225261471300605
2.109999999999999,-0.19838193855431951,0.9228538960982541
2.1199999999999988,-0.1968423491036616,0.923187158835951
2.1299999999999986,-0.19530947775920438,0.9235257067183226
2.1399999999999983,-0.19378342799474996,0.9238693168362344
2.149999999999998,-0.19226429888182472,0.9242177718712394
2.159999999999998,-0.19075218520026876,0.9245708599731629
2.1699999999999977,-0.1892471775464027,0.9249283746402287
2.1799999999999975,-0.18774936243882173,0.925290114601674
2.1899999999999973,-0.18625882242186653,0.9256558837028034
2.199999999999997,-0.1847756361668189,0.9260254907924315
2.209999999999997,-0.18329987857086993,0.9263987496126665
2.2199999999999966,-0.18183162085390653,0.9267754786909879
2.2299999999999964,-0.18037093065316212,0.9271555012345692
2.239999999999996,-0.17891787211577587,0.9275386450268039
2.249999999999996,-0.1774725059893038,0.9279247423259868
2.259999999999996,-0.17603488971022474,0.9283136297661078
2.2699999999999956,-0.17460507749048298,0.9287051482597168
2.2799999999999954,-0.17318312040210831,0.9290991429028159
2.289999999999995,-0.17176906645995388,0.9294954628817373
2.299999999999995,-0.17036296070259094,0.929893961381969
2.3099999999999947,-0.1689648452713995,0.9302944954988862
2.3199999999999945,-0.1675747594878919,0.9306969261503512
2.3299999999999943,-0.1661927399293069,0.9311011179911428
2.339999999999994,-0.16481882050251012,0.9315069393291788
2.349999999999994,-0.16345303251623688,0.931914262043495
2.3599999999999937,-0.1620954047517113,0.9323229615039437
2.3699999999999934,-0.16074596353167653,0.9327329164925788
2.3799999999999932,-0.15940473278786926,0.933144009126692
2.389999999999993,-0.15807173412697084,0.9335561247834655
2.399999999999993,-0.1567469868950676,0.9339691520262101
2.4099999999999926,-0.1554305082406513,0.934382982532156
2.4199999999999924,-0.15412231317619052,0.934797511021763
2.429999999999992,-0.15282241463830337,0.9352126351895214
2.439999999999992,-0.15153082354656072,0.9356282556362111
2.4499999999999917,-0.15024754886094877,0.9360442758025915
2.4599999999999915,-0.14897259763801957,0.9364606019044905
2.4699999999999913,-0.1477059750857571,0.9368771428692654
2.479999999999991,-0.14644768461718588,0.9372938102736076
2.489999999999991,-0.1451977279027486,0.9377105182826638
2.4999999999999907,-0.1439561049214797,0.938127183590446
2.5099999999999905,-0.14272281401099923,0.9385437253615043
2.5199999999999902,-0.14149785191635267,0.9389600651738375
2.52999999999999,-0.14028121383772119,0.9393761269630143
2.53999999999999,-0.13907289347702617,0.939791836967483
2.5499999999999896,-0.13787288308345141,0.9402071236750428
2.5599999999999894,-0.13668117349790643,0.9406219177704535
2.569999999999989,-0.1354977541964526,0.9410361520841625
2.579999999999989,-0.13432261333271545,0.9414497615421223
2.5899999999999888,-0.13315573777930345,0.9418626831166803
2.5999999999999885,-0.1319971131682554,0.9422748557785146
2.6099999999999883,-0.1308467239305366,0.9426862204495989
2.619999999999988,-0.1297045533346043,0.9430967199571716
2.629999999999988,-0.12857058352406292,0.9435062989886903
2.6399999999999877,-0.12744479555442734,0.9439149040477512
2.6499999999999875,-0.1263271694290144,0.9443224834109535
2.6599999999999873,-0.12521768413398082,0.9447289870856889
2.669999999999987,-0.12411631767252611,0.9451343667688383
2.679999999999987,-0.12302304709827806,0.9455385758063564
2.6899999999999866,-0.12193784854787888,0.9459415691537244
2.6999999999999864,-0.12086069727278871,0.9463433033372564
2.709999999999986,-0.11979156767032369,0.9467437364162383
2.719999999999986,-0.11873043331394494,0.9471428279458851
2.7299999999999858,-0.11767726698281476,0.9475405389410967
2.7399999999999856,-0.11663204069063572,0.947936831840998
2.7499999999999853,-0.11559472571378819,0.9483316704742472
2.759999999999985,-0.11456529261878161,0.9487250200250942
2.769999999999985,-0.11354371128903433,0.9491168470001761
2.7799999999999847,-0.11252995095099642,0.9495071191960328
2.7899999999999845,-0.11152398019963007,0.9498958056673292
2.7999999999999843,-0.11052576702326107,0.9502828766957683
2.809999999999984,-0.10953527882781557,0.9506683037596811
2.819999999999984,-0.1085524824604552,0.9510520595042803
2.8299999999999836,-0.10757734423262362,0.9514341177125623
2.8399999999999834,-0.1066098299425177,0.9518144532768454
2.849999999999983,-0.10564990489699548,0.9521930421709313
2.859999999999983,-0.10469753393293355,0.9525698614228745
2.869999999999983,-0.10375268143804581,0.9529448890883512
2.8799999999999826,-0.10281531137117544,0.9533181042246107
2.8899999999999824,-0.10188538728207157,0.9536894868650003
2.899999999999982,-0.1009628723306621,0.9540590179940509
2.909999999999982,-0.10004772930583374,0.954426679523111
2.9199999999999817,-0.09913992064373005,0.9547924542665188
2.9299999999999815,-0.09823940844557826,0.9551563259183
2.9399999999999813,-0.09734615449505508,0.9555182790293817
2.949999999999981,-0.09646012027520202,0.95587829898531
2.959999999999981,-0.09558126698489977,0.9562363719844629
2.9699999999999807,-0.09470955555491187,0.9565924850167458
2.9799999999999804,-0.09384494666350694,0.956946625842761
2.9899999999999802,-0.09298740075166899,0.9572987829734421
2.99999999999998,-0.09213687803790482,0.9576489456501405
3.00999999999998,-0.09129333853265782,0.9579971038251582
3.0199999999999796,-0.09045674205233657,0.9583432481427151
3.0299999999999794,-0.08962704823296716,0.9586873699203426
3.039999999999979,-0.08880421654347755,0.9590294611306949
3.049999999999979,-0.08798820629862218,0.9593695143837674
3.0599999999999787,-0.08717897667155504,0.9597075229095172
3.0699999999999785,-0.08637648670605895,0.9600434805408732
3.0799999999999783,-0.085580695328439,0.9603773816971306
3.089999999999978,-0.08479156135908751,0.9607092213677202
3.099999999999978,-0.08400904352372816,0.9610389950963452
3.1099999999999777,-0.0832331004643464,0.9613666989654774
3.1199999999999775,-0.08246369074981325,0.9616923295812064
3.1299999999999772,-0.08170077288620962,0.9620158840584317
3.139999999999977,-0.0809443053268579,0.962337360006394
3.149999999999977,-0.0801942464820672,0.9626567555145354
3.1599999999999766,-0.0794505547285994,0.9629740691386839
3.1699999999999764,-0.07871318841886178,0.9632892998875531
3.179999999999976,-0.07798210588983286,0.963602447209553
3.189999999999976,-0.07725726547172744,0.9639135109799034
3.1999999999999758,-0.07653862549640691,0.9642224914880435
3.2099999999999755,-0.0758261443055407,0.9645293894253331
3.2199999999999753,-0.07511978025852442,0.9648342058730371
3.229999999999975,-0.07441949174016069,0.9651369422905893
3.239999999999975,-0.07372523716810786,0.9654376005041272
3.2499999999999747,-0.07303697500010209,0.9657361826952948
3.2599999999999745,-0.0723546637409581,0.9660326913903056
3.2699999999999743,-0.07167826194935377,0.9663271294492606
3.279999999999974,-0.07100772824440356,0.9666195000557172
3.289999999999974,-0.07034302131202576,0.9669098067065018
3.2999999999999736,-0.0696840999111084,0.9671980532017622
3.3099999999999734,-0.06903092287947858,0.967484243635254
3.319999999999973,-0.06838344913967968,0.9677683823848565
3.329999999999973,-0.06774163770456139,0.9680504741033128
3.3399999999999728,-0.06710544768268642,0.968330523709189
3.3499999999999726,-0.06647483828355881,0.9686085363780492
3.3599999999999723,-0.0658497688226777,0.9688845175338398
3.369999999999972,-0.06523019872642091,0.9691584728404795
3.379999999999972,-0.06461608753676223,0.9694304081936517
3.3899999999999717,-0.06400739491582667,0.9697003297127921
3.3999999999999715,-0.0634040806502873,0.9699682437332706
3.4099999999999713,-0.06280610465560761,0.9702341567987607
3.419999999999971,-0.06221342698013317,0.9704980756537936
3.429999999999971,-0.06162600780903606,0.9707600072364935
3.4399999999999706,-0.06104380746811587,0.9710199586714879
3.4499999999999704,-0.060466786427460686,0.9712779372629928
3.45999999999997,-0.05989490530497127,0.9715339504880649
3.46999999999997,-0.05932812486975213,0.97178800599002
3.47999999999997,-0.05876640604537246,0.9720401115720139
3.4899999999999696,-0.05820970991300041,0.9722902751907802
3.4999999999999694,-0.05765799771441345,0.9725385049505235
3.509999999999969,-0.05711123085488834,0.9727848090969646
3.519999999999969,-0.05656937090597332,0.9730291960115329
3.5299999999999687,-0.056032379608145694,0.9732716742057038
3.5399999999999685,-0.05550021887335753,0.9735122523154786
3.5499999999999683,-0.05497285078747234,0.9737509390960022
3.559999999999968,-0.05445023761259554,0.9739877434163171
3.569999999999968,-0.053932341789301216,0.9742226742542491
3.5799999999999677,-0.053419125938757944,0.9744557406914237
3.5899999999999674,-0.05291055286475628,0.9746869519084087
3.5999999999999672,-0.05240658555564018,0.974916317179981
3.609999999999967,-0.051907187186145134,0.9751438458705146
3.619999999999967,-0.05141232111914516,0.9753695474294881
3.6299999999999666,-0.05092195090731112,0.975593431387107
3.6399999999999664,-0.0504360402946826,0.9758155073500397
3.649999999999966,-0.04995455321815566,0.976035784997266
3.659999999999966,-0.04947745380888864,0.9762542740760313
3.6699999999999657,-0.049004706393628056,0.9764709843979096
3.6799999999999655,-0.048536275495956835,0.9766859258349685
3.6899999999999653,-0.04807212583746688,0.9768991083160363
3.699999999999965,-0.04761222233885794,0.9771105418230681
3.709999999999965,-0.04715653012096471,0.9773202363876088
3.7199999999999647,-0.04670501450571431,0.977528202087351
3.7299999999999645,-0.04625764101701568,0.9777344490427854
3.7399999999999642,-0.045814375381582964,0.9779389874139416
3.749999999999964,-0.045375183529694565,0.9781418273972178
3.759999999999964,-0.04494003159588972,0.9783429792222972
3.7699999999999636,-0.04450888591960417,0.9785424531491481
3.7799999999999634,-0.044081713045746734,0.9787402594651076
3.789999999999963,-0.043658479725218274,0.9789364084820454
3.799999999999963,-0.04323915291537481,0.9791309105336077
3.8099999999999627,-0.04282369978043625,0.9793237759725364
3.8199999999999625,-0.04241208769184228,0.9795150151680659
3.8299999999999623,-0.04200428422855686,0.9797046385033921
3.839999999999962,-0.041600257177322915,0.9798926563732135
3.849999999999962,-0.0411999745328685,0.9800790791813443
3.8599999999999617,-0.04080340449806588,0.9802639173383936
3.8699999999999615,-0.040410515484044965,0.9804471812595145
3.8799999999999613,-0.04002127611026228,0.9806288813622169
3.889999999999961,-0.039635655204526915,0.980809028064246
3.899999999999961,-0.0392536218029846,0.9809876317815219
3.9099999999999606,-0.03887514515006124,0.9811647029261418
3.9199999999999604,-0.038500194698367074,0.981340251904441
3.92999999999996,-0.03812874010856262,0.9815142891151131
3.93999999999996,-0.037760751249187624,0.9816868249473868
3.9499999999999598,-0.03739619819645408,0.9818578697792589
3.9599999999999596,-0.03703505123400449,0.9820274339757811
3.9699999999999593,-0.0366772808526363,0.9821955278874
3.979999999999959,-0.03632285774999381,0.9823621618483507
3.989999999999959,-0.0359717528302283,0.9825273461750977
3.9999999999999587,-0.035623937203627574,0.9826910911648296
4.009999999999959,-0.03527938218621585,0.9828534070939979
4.019999999999959,-0.034938059299324906,0.9830143042169066
4.0299999999999585,-0.03459994026913743,0.9831737927643456
4.039999999999958,-0.034264997026203586,0.9833318829422697
4.049999999999958,-0.03393320170493151,0.9834885849305222
4.059999999999958,-0.033604526643052746,0.9836439088816005
4.069999999999958,-0.033278944381063394,0.9837978649194639
4.079999999999957,-0.03295642766164186,0.9839504631383826
4.089999999999957,-0.03263694942904395,0.9841017136018261
4.099999999999957,-0.03232048282847612,0.9842516263413902
4.109999999999957,-0.03200700120544765,0.9844002113557633
4.119999999999957,-0.031696478105102566,0.9845474786097281
4.129999999999956,-0.031388887271531864,0.984693438033201
4.139999999999956,-0.031084202647066933,0.9848380995203053
4.149999999999956,-0.030782398371554796,0.9849814729284804
4.159999999999956,-0.030483448781615838,0.985123568077623
4.1699999999999555,-0.030187328409884695,0.9852643947492622
4.179999999999955,-0.029894011984234983,0.9854039626857661
4.189999999999955,-0.02960347442698845,0.9855422815895799
4.199999999999955,-0.029315690854109185,0.9856793611224933
4.209999999999955,-0.02903063657438351,0.9858152109049394
4.2199999999999545,-0.028748287088586115,0.9859498405153206
4.229999999999954,-0.028468618088632963,0.9860832594893643
4.239999999999954,-0.028191605456721655,0.9862154773195044
4.249999999999954,-0.027917225264459618,0.9863465034542916
4.259999999999954,-0.027645453771980813,0.9864763472978276
4.269999999999953,-0.027376267427051355,0.9866050182092266
4.279999999999953,-0.027109642864164632,0.9867325255021007
4.289999999999953,-0.026845556903626333,0.9868588784440692
4.299999999999953,-0.02658398655062995,0.9869840862562924
4.3099999999999525,-0.026324908994323153,0.9871081581130279
4.319999999999952,-0.026068301606865518,0.9872311031412083
4.329999999999952,-0.02581414194247804,0.9873529304200428
4.339999999999952,-0.025562407736484848,0.9874736489806378
4.349999999999952,-0.02531307690434762,0.9875932678056395
4.3599999999999515,-0.025066127540692984,0.9877117958288962
4.369999999999951,-0.02482153791833336,0.9878292419351405
4.379999999999951,-0.024579286487281665,0.98794561495969
4.389999999999951,-0.02433935187376024,0.988060923688167
4.399999999999951,-0.024101712879204276,0.9881751768562361
4.40999999999995,-0.023866348479260238,0.9882883831493599
4.41999999999995,-0.023633237822779547,0.9884005512025708
4.42999999999995,-0.023402360230807856,0.9885116896002604
4.43999999999995,-0.023173695195570304,0.9886218068759848
4.4499999999999496,-0.022947222379453014,0.9887309115122856
4.459999999999949,-0.022722921613981137,0.9888390119405264
4.469999999999949,-0.02250077289879384,0.9889461165407435
4.479999999999949,-0.0222807564006164,0.9890522336415126
4.489999999999949,-0.022062852452229817,0.9891573715198282
4.4999999999999485,-0.021847041551438073,0.9892615384009975
4.509999999999948,-0.021633304360033523,0.989364742458547
4.519999999999948,-0.02142162170276042,0.9894669918141427
4.529999999999948,-0.021211974566277075,0.9895682945375225
4.539999999999948,-0.021004344098116717,0.989668658646441
4.549999999999947,-0.02079871160564739,0.9897680921066262
4.559999999999947,-0.02059505855503113,0.9898666028317472
4.569999999999947,-0.02039336657018255,0.989964198683394
4.579999999999947,-0.020193617431727165,0.9900608874710676
4.589999999999947,-0.019995793075959646,0.9901566769521803
4.599999999999946,-0.019799875593802127,0.9902515748320678
4.609999999999946,-0.0196058472297629,0.9903455887640089
4.619999999999946,-0.019413690380895555,0.9904387263492567
4.629999999999946,-0.01922338759575891,0.9905309951370783
4.6399999999999455,-0.019034921573377737,0.9906224026248044
4.649999999999945,-0.018848275162204643,0.9907129562578861
4.659999999999945,-0.018663431359083126,0.990802663429962
4.669999999999945,-0.018480373308212075,0.9908915314829322
4.679999999999945,-0.01829908430011181,0.990979567707041
4.689999999999944,-0.018119547770591896,0.9910667793409673
4.699999999999944,-0.017941747299720798,0.9911531735719225
4.709999999999944,-0.01776566661079757,0.9912387575357546
4.719999999999944,-0.017591289569325735,0.9913235383170618
4.729999999999944,-0.01741860018198945,0.9914075229493096
4.739999999999943,-0.017247582595632124,0.9914907184149575
4.749999999999943,-0.017078221096237606,0.99157313164559
4.759999999999943,-0.016910500107914055,0.9916547695220547
4.769999999999943,-0.01674440419188066,0.9917356388746058
4.7799999999999425,-0.016579918045457262,0.9918157464830542
4.789999999999942,-0.01641702650105703,0.991895099076922
4.799999999999942,-0.016255714525182277,0.9919737033356029
4.809999999999942,-0.01609596721742359,0.9920515658885279
4.819999999999942,-0.015937769809462224,0.9921286933153356
4.8299999999999415,-0.015781107664076054,0.9922050921460472
4.839999999999941,-0.015625966274149,0.9922807688612467
4.849999999999941,-0.015472331261684118,0.992355729892265
4.859999999999941,-0.015320188376820448,0.992429981621368
4.869999999999941,-0.015169523496853632,0.9925035303819498
4.87999999999994,-0.015020322625260422,0.9925763824587291
4.88999999999994,-0.014872571890727208,0.992648544087949
4.89999999999994,-0.014726257546182515,0.9927200214575814
4.90999999999994,-0.01458136596783368,0.9927908207075345
4.9199999999999395,-0.014437883654207659,0.9928609479298633
4.929999999999939,-0.014295797225196132,0.9929304091689836
4.939999999999939,-0.01415509342110486,0.992999210421889
4.949999999999939,-0.014015759101707465,0.9930673576383711
4.959999999999939,-0.013877781245303596,0.9931348567212418
4.9699999999999385,-0.013741146947781606,0.9932017135265593
4.979999999999938,-0.013605843421685762,0.9932679338638557
4.989999999999938,-0.013471857995287995,0.9933335234963674
4.999999999999938,-0.013339178111664352,0.9933984881412681
5.009999999999938,-0.013207791327776067,0.9934628334699033
5.019999999999937,-0.013077685313555375,0.9935265651080276
5.029999999999937,-0.012948847850996092,0.9935896886360438
5.039999999999937,-0.012821266833248968,0.9936522095892433
5.049999999999937,-0.012694930263721892,0.993714133458049
5.0599999999999365,-0.012569826255184977,0.9937754656882599
5.069999999999936,-0.012445943028880538,0.9938362116812962
5.079999999999936,-0.012323268913637976,0.9938963767944474
5.089999999999936,-0.012201792344993662,0.9939559663411207
5.099999999999936,-0.01208150186431578,0.994014985591091
5.1099999999999355,-0.01196238611793421,0.9940734397707521
5.119999999999935,-0.011844433856275427,0.9941313340633693
5.129999999999935,-0.011727633933002447,0.9941886736093324
